700000000000000000,70000001759b96bc20
7005dee7b6d97596e3,7005dee9174e0f2912
7005e7a63ac36ceb7a,7005e7a7a7259e71a9
7005ebfe1ce6f01c8b,7005ebff8011e9b8b6
7005f1c80cecd0e63c,7005f1c96f47532166
7005fc51409ee3a1c4,7005fc5298f39aa1ed
7006025120a0e1c01b,7006025279f35d0c43
700604c9734c491910,700604caccf4e22538
700608465377b476b2,70060847ac6db0d4da
70060904a9b98b6c3a,700609060367c55e62
70060ba0195365638b,70060ba1730b6f8ab3
70060db0cd1be3da07,70060db2261837202f
70060f4ad773e0b696,70060f4c3106c7dbbe
700613dfc72b3925f4,700613e120e163331c
700613e23dad11f419,700613e427af1c36c5
700613e4ba41846e2d,700613e6138c97f255
700613e67eb0b29bc6,700613e7d99516bbed
700618ece3e1252dc8,700618ee3ebd5401ef
7006194d01c86ca74f,7006194e5ca762a776
70061c21c69147a5b9,70061c2321760a3de0
70061d5f4e2d15e978,70061d60a906d7159f
70061e2cb0d3eb1f96,70061e2e0ba968ebbc
70061f4b798112aa08,70061f4cd43036b62e
70061f5a1922c3bffb,70061f5b732d07dc21
70061f87b3dbc34ced,70061f890ebca5f513
700645c66fb3c137eb,700645c7ca934d4011
70065b0f5ce0ed934e,70065b10b7ba647374
70067e0a1695923e39,70067e0b7161b5525f
70067ed9c5d31cac70,70067edb2075628c95
700684045689ac09eb,70068405b117ae5a10
70068b558c7021613f,70068b56e6e98d6164
70068bae1b23b8d505,70068baf75ac88622a
70068c3948e18e5f51,70068c3aa3771a7f76
700690103bc9357be8,70069011967b3e5c0d
70069e2e9fc007aead,70069e307a454a4fd2
7006c8b253dfb78dcc,7006c8b3ae5e14f9f1
7007102c63ba55c008,7007102dbe46a3682d
700746edadc10ead2c,700746ef07666cb951
70074b837fa4de7d89,70074b84d93461f9ae
700819f69bd2fcb955,700819f7f61462f57a
7008911094b1c08fa7,70089111eef1c4cfcc
7008a5ac2ef604ca43,7008a5ad84deb42a68
7008e0da0819e9c272,7008e0db5e13c4d697
7008f5336c78ff1148,7008f534c605b0e16d
7008f9bfb3a9bc7ddc,7008f9c10d8c11fe01
70091528876b8aeb33,70091529e0ec48d757
700949ae3f9dc3ebc8,700949af99dc90e3ec
70097bda38b9c9e1c2,70097bdb91fbd335e6
7009940b17679d64a6,7009940c70d71634ca
7009a2cd062bb9d833,7009a2ce5fbc5d8857
7009a6102c11b7f72c,7009a611863ad60050
7009af19534b79a88f,7009af1aac90bd9cb3
7009b72373f8214469,7009b724cd36a1948d
7009b977ba6b3a4234,7009b979139b4b4a58
7009bda4093636ca56,7009bda558f58b2a7a
7009c07aaf4a244de7,7009c07bfd1d22560b
7009c2834956b13568,7009c284972f90118c
7009c90ec966bfe509,7009c9101677e4622d
7009f9bbb30cb1b54f,7009f9bd0017e7b172
7009ff32468c8c3414,7009ff3393921a2837
700a03f9fb1d6937e0,700a03fb48256ddc03
700a08a70a43c4317f,700a08a858328cf5a2
700a156e748976a464,700a156fc2647d3087
700a397b7255647625,700a397cc026e4d348
700a76edead67540a8,700a76ef37d236c8cb
700ad28c484fb94225,700ad28d9638054248
700af8c0ba748ea2c1,700af8c208428a0ee4
700af98d86613f6757,700af98ed43b45d77a
700b44615f68c2138e,700b4462ad229bcbb1
700b543a44f96cc3c5,700b543b92a4275fe8
700b5f4804897cca9e,700b5f49524e3fe3c1
700c5161aed5fbb8a0,700c5162fca633d8c2
700c88d939749a7df1,700c88da873a50da13
700ca0abbc49a58df5,700ca0ad0a1d058b17
700cc67fea1b1116b9,700cc6813803cc6edc
700d1ae85e71720323,700d1ae9ac2b29d345
700d2e51347d10f088,700d2e528243741cab
700d56ed6aea236d19,700d56eeb8ac5fc13c
700d5bde134b80199d,700d5bdf6055255dc0
700d7c13a5d174bc81,700d7c14f2d73aa4a4
700dc44859332e2148,700dc449a6f3ad016b
700dc8d8a4122111c9,700dc8d9f1199915ec
700dca908440e751e4,700dca91d14d2f6206
700dcdac614ec9f273,700dcdadae5a721e96
700dce338120977d78,700dce34ce2ba6b59b
700e291c5297ab5ccc,700e291da061a710ef
700ec2a9da29331cbe,700ec2ab2731ff3ce1
700ed2dfcaf54ce561,700ed2e10bc9feb184
700f0d3db87c884337,700f0d3f059577cf5a
700f4fc68a9c6ad051,700f4fc7d7a6d3fc74
700f60ad27eed0216e,700f60ae74e9fded90
700f7a22bf7cb62d3f,700f7a240c73772d62
700f7fb130f7c26a1c,700f7fb27de9346e3f
700f83f923f980ba2a,700f83fa70e09cce4d
700f883a63af5f3159,700f883bb0a390f17c
700f896c32211dc78e,700f896d7f13f3e7b1
700f8da6ec7c6679e9,700f8da8397452d20c
700f9f57583323108f,700f9f58a503a420b2
700fa99eae83f5447f,700fa99ffb768c68a2
700fd3e4f408034f8a,700fd3e640f7d12bad
700fea20083182674d,700fea2155144bfb70
700ff02be664d77137,700ff02d334d92995a
701001429a31071677,70100143e7d9527b9a
701081b2dee91ab7f6,701081b42bc2b21919
7010e99f5218fdd2b0,7010e9a09ef3d5cbd3
7010ecbf880dc21882,7010ecc0d4e3ab0ca5
7010ee5545122ae57e,7010ee56920c97e9a1
7010f0149a5d508a27,7010f015e7fa467a4a
7010f237bf62f8a726,7010f2390d1e2a2b49
7010f9a401f247baf1,7010f9a54ef311f314
7010f9c34932df3488,7010f9c49637bfb8ab
7010fa020fff007478,7010fa035d0806409a
7010fdbfc8331e611d,7010fdc11535c59a3f
701100c7aa82a64ca2,701100c8f843bce4c4
7011235347ef397f3c,7011235494f70d3f5e
7011313cc393d5fca8,7011313e10aa3964ca
70113d2df1c8dbf495,70113d2f3ee1a4d0b7
70113f954a6ed92fdc,70113f96977fbbd7fe
70114041bd0c2235a7,701140430a1af975c9
701140ebe6a8392eb8,701140ed345cb216da
70114212d994bde2c8,7011421427646116ea
7011423c50b653c9db,7011423d9e85ae3dfd
701144f67908eb7e52,701144f7c6dbfc3674
701146433972a7780a,7011464487498f912c
7011477391bb15f70f,70114774df8a97c331
7011500928575b9024,7011500a75fe313c46
70115048fc8283b9b2,7011504a4a4c4695d4
7011574fc9de0e5dcb,7011575117c1b961ed
70115bdf0b27de10ea,70115be058fee8850c
701161586b2233e15c,70116159b8ff72cd7e
70116a6d9754b7788c,70116a6ee52c08b8ae
701176804ff8f23165,701176819dd6ee3187
70117f6dcaff6da188,70117f6f18de7545aa
7011904a0ee47bd7ef,7011904b5ccc08f011
70119389bfe50a4985,7011938b0dde5f85a7
7011a26c606d103426,7011a26dae59715448
7011cb70ac5256924c,7011cb71fa57351e6e
7011ea58fbb1e677be,7011ea5a49be5bafe0
70121bb88afac6f6c4,70121bb9d90b70a8e6
701234989945f61b9e,70123499e747fc77c0
7012349c2b073c2009,7012349d7911f7e42b
701237fb183224acc3,701237fc663e5384e5
70123ddbeac5d84630,70123ddd37f5698252
70123e9a5314c24a22,70123e9ba0f8ea2e44
70123fa2f8a9171546,70123fa446a75b4168
70125052200aca2752,701250536e0a678773
701262bcb7e6efad9d,701262be05df2b49be
7012a05a1a0f38a7aa,7012a05b680b7c43cb
7012e69080adc41f33,7012e691ce912ccb54
7012f240342cdd9ed1,7012f2418209bfdaf2
7012fa106fad30f6b9,7012fa11b179e44eda
7012fe29acd25c3221,7012fe2afaf8b97e42
7013071e842af7c006,7013071fd22e438827
70130984456eca3e7c,7013098593991f3e9d
70131264520bfad61d,70131265a022548a3e
7013239aa0a55114a3,7013239beebf6abcc4
701323fe9fc3f5eb54,701323ffeddeec8075
701335daef900a0823,701335dc3d9fef3d44
70133f23481ec81214,70133f24963053f635
701348672d4531dc3d,701348687b5379745e
7013531a3a3a821c12,7013531b8842471032
7013532f716d8ab4b6,70135330beaca494d7
70135340e7ed64b1cb,70135342353cf105eb
7013534be869476ddd,7013534d978c58a53d
7013542bfc16020c79,7013542d495b2e1c99
7013547cd9687887ba,7013547e269c284fdb
70135551b0ef15101b,70135552fe33b0283b
70135579e86cb938a1,7013557b35abb6e4c2
7013560f0d7d4f72e9,701356105ac95e030a
70135786a9183a2b96,70135787f63254d7b7
701357ad46b40f7ad1,701357ae93f62493f2
70135c2c99c9e41ebf,70135c2de710c2cee0
70135c36d8e2d22318,70135c38262d4a6b39
70135c9d7d5c701788,70135c9ecb72191ba9
70135c9f62a901b0d1,70135ca0aff323edf2
70135ca2f9c6cbf93d,70135ca4470c7ced5e
70135d046567b0e60e,70135d05b2b3534e2f
70135d4c26b5807d67,70135d4d73fe855d88
70135db43ab9095937,70135db588c3b9dd58
70135e16805ff6249b,70135e17ce660524bc
