700000000000000000,7000000279a2b63c20
7005dee7b6d97596e3,7005deea1b54ad7112
7005e7a63ac36ceb7a,7005e7a8ab2c5629a9
7005ebfe1ce6f01c8b,7005ec0084191ae0b6
7005f1c80cecd0e63c,7005f1ca734e1a4966
7005fc51409ee3a1c4,7005fc539cfa8e49ed
7006025120a0e1c01b,700602537dfa688c43
700604c9734c491910,700604cbd0fbeced38
700608465377b476b2,70060848b074929cda
70060904a9b98b6c3a,70060907076ec79e62
70060ba0195365638b,70060ba277120adab3
70060db0cd1be3da07,70060db32a1ebdb02f
70060f4ad773e0b696,70060f4d370dbb8bbe
700613dfc72b3925f4,700613e224e869131c
700613e23dad11f419,700613e4abb5c3c6c5
700613e4ba41846e2d,700613e61793620255
700613e67eb0b29bc6,700613e8dd9b97e3ed
700618ece3e1252dc8,700618ef42c46239ef
7006194d01c86ca74f,7006194f60ae621776
70061c21c69147a5b9,70061c24257d1a45e0
70061d5f4e2d15e978,70061d61ad0dcb3d9f
70061e2cb0d3eb1f96,70061e2f0fb08593bc
70061f4b798112aa08,70061f4dd836ba662e
70061f5a1922c3bffb,70061f5c7733f46421
70061f87b3dbc34ced,70061f8a12c3829d13
700645c66fb3c137eb,700645c8ce9a4d2011
70065b0f5ce0ed934e,70065b11bbc1399b74
70067e0a1695923e39,70067e0c7568b8525f
70067ed9c5d31cac70,70067edc247bf20c95
700684045689ac09eb,70068406b51e7e8210
70068b558c7021613f,70068b57eaf07c4164
70068bae1b23b8d505,70068bb079b372fa2a
70068c3948e18e5f51,70068c3ba77df19f76
700690103bc9357be8,700690129a81f5240d
70069e2e9fc007aead,70069e317e4c281fd2
7006c8b253dfb78dcc,7006c8b4b264dd49f1
7007102c63ba55c008,70071033c24dace02d
700746edadc10ead2c,700746f1096d8dd951
70074b837fa4de7d89,70074b86db3b8839ae
700819f69bd2fcb955,700819f9f81b86e57a
7008911094b1c08fa7,70089113f0f8be17cc
7008a5ac2ef604ca43,7008a5af86e5e2ba68
7008e0da0819e9c272,7008e0dd601af92e97
7008f5336c78ff1148,7008f535c80ce1f16d
7008f9bfb3a9bc7ddc,7008f9c20f9345ae01
70091528876b8aeb33,7009152ae2f345c757
700949ae3f9dc3ebc8,700949b09be3a4dbec
70097bda38b9c9e1c2,70097bdc9402fe1de6
7009940b17679d64a6,7009940d72de4224ca
7009a2cd062bb9d833,7009a2cf61c36cd857
7009a6102c11b7f72c,7009a6128842039850
7009af19534b79a88f,7009af1bae978fe4b3
7009b72373f8214469,7009b725cf3dc8dc8d
