700000000000000000,70000002799e86bc20
7005dee7b6d97596e3,7005deea1b50a08112
7005e7a63ac36ceb7a,7005e7a8ab285a19a9
7005ebfe1ce6f01c8b,7005ec008414fcc0b6
7005f1c80cecd0e63c,7005f1ca734a262966
7005fc51409ee3a1c4,7005fc539cf69ca1ed
7006025120a0e1c01b,700602537df67b7443
700604c9734c491910,700604cbd0f7f8b538
700608465377b476b2,70060848b070d80cda
70060904a9b98b6c3a,70060907076adfee62
70060ba0195365638b,70060ba2770e58c2b3
70060db0cd1be3da07,70060db32a1adee82f
70060f4ad773e0b696,70060f4d3709b5e3be
700613dfc72b3925f4,700613e224e4568b1c
700613e23dad11f419,700613e4abb1a81ec5
700613e4ba41846e2d,700613e6178f49e255
700613e67eb0b29bc6,700613e8dd978b33ed
700618ece3e1252dc8,700618ef42c04769ef
7006194d01c86ca74f,7006194f60aa4bff76
70061c21c69147a5b9,70061c2425790a7de0
70061d5f4e2d15e978,70061d61ad09c4459f
70061e2cb0d3eb1f96,70061e2f0fac721bbc
70061f4b798112aa08,70061f4dd832a27e2e
70061f5a1922c3bffb,70061f5c772fd3c421
70061f87b3dbc34ced,70061f8a12bf638513
700645c66fb3c137eb,700645c8ce9630c811
70065b0f5ce0ed934e,70065b11bbbd27ab74
70067e0a1695923e39,70067e0c75649d0a5f
70067ed9c5d31cac70,70067edc2477d5fc95
700684045689ac09eb,70068406b51a71aa10
70068b558c7021613f,70068b57eaec701164
70068bae1b23b8d505,70068bb079af61522a
70068c3948e18e5f51,70068c3ba779d69f76
700690103bc9357be8,700690129a7dd1640d
70069e2e9fc007aead,70069e317e480c47d2
7006c8b253dfb78dcc,7006c8b4b260e999f1
7007102c63ba55c008,70071033c2499a702d
700746edadc10ead2c,700746f1096973a151
70074b837fa4de7d89,70074b86db3762d9ae
700819f69bd2fcb955,700819f9f8175d257a
7008911094b1c08fa7,70089113f0f49827cc
7008a5ac2ef604ca43,7008a5af86e1bd1268
7008e0da0819e9c272,7008e0dd6016cec697
7008f5336c78ff1148,7008f535c808c0d96d
7008f9bfb3a9bc7ddc,7008f9c20f8f220e01
70091528876b8aeb33,7009152ae2ef282f57
700949ae3f9dc3ebc8,700949b09bdf7c13ec
70097bda38b9c9e1c2,70097bdc93fed8cde6
7009940b17679d64a6,7009940d72da178cca
7009a2cd062bb9d833,7009a2cf61bf40c857
7009a6102c11b7f72c,7009a612883dda9850
7009af19534b79a88f,7009af1bae9362dcb3
7009b72373f8214469,7009b725cf399f9c8d
7009b977ba6b3a4234,7009b97a159e4d3a58
7009bda4093636ca56,7009bda65af837da7a
7009c07aaf4a244de7,7009c07cff20113e0b
7009c2834956b13568,7009c28599328c798c
7009c90ec966bfe509,7009c911187ac7f22d
7009f9bbb30cb1b54f,7009f9be021aaca972
7009ff32468c8c3414,7009ff34959513b837
700a03f9fb1d6937e0,700a03fc4a2865b403
700a08a70a43c4317f,700a08a95a35700da2
700a156e748976a464,700a1570c467746087
700a397b7255647625,700a397dc229b58b48
700a76edead67540a8,700a76f039d50f48cb
700ad28c484fb94225,700ad28e983b036248
700af8c0ba748ea2c1,700af8c30a458ee6e4
700af98d86613f6757,700af98fd63e453f7a
700b44615f68c2138e,700b4463af25a1e3b1
700b543a44f96cc3c5,700b543c94a7060fe8
700b5f4804897cca9e,700b5f4a545111bbc1
700c5161aed5fbb8a0,700c5163fea92f28c2
700c88d939749a7df1,700c88db893d54f213
700ca0abbc49a58df5,700ca0ae0c20028317
700cc67fea1b1116b9,700cc6823a06d386dc
700d1ae85e71720323,700d1aeaae2e00d345
700d2e51347d10f088,700d2e5384465804ab
700d56ed6aea236d19,700d56efbaaf5bc13c
700d5bde134b80199d,700d5be0625827adc0
700d7c13a5d174bc81,700d7c15f4da3d24a4
700dc44859332e2148,700dc44aa8f6a8896b
700dc8d8a4122111c9,700dc8daf31c47d5ec
700dca908440e751e4,700dca92d3502f0206
700dcdac614ec9f273,700dcdaeb05d780e96
700dce338120977d78,700dce35d02eaa5d9b
700e291c5297ab5ccc,700e291ea264a6e0ef
700ec2a9da29331cbe,700ec2ac2934d1e4e1
700ed2dfcaf54ce561,700ed2e20dcccfe184
700f0d3db87c884337,700f0d40079869a75a
700f4fc68a9c6ad051,700f4fc8d9a9d32c74
700f60ad27eed0216e,700f60af76ed040590
700f7a22bf7cb62d3f,700f7a250e765e8d62
700f7fb130f7c26a1c,700f7fb37fec2bc63f
700f83f923f980ba2a,700f83fb72e374064d
700f883a63af5f3159,700f883cb2a66de17c
700f896c32211dc78e,700f896e8116bb6fb1
700f8da6ec7c6679e9,700f8da93b7751e20c
700f9f57583323108f,700f9f59a706a3e0b2
700fa99eae83f5447f,700fa9a0fd799cb8a2
700fd3e4f408034f8a,700fd3e742fa6323ad
700fea20083182674d,700fea2257170a4b70
700ff02be664d77137,700ff02e355087e95a
701001429a31071677,70100144e9dc5c239a
701081b2dee91ab7f6,701081b52dc5b85119
7010e99f5218fdd2b0,7010e9a1a0f6e42bd3
7010ecbf880dc21882,7010ecc1d6e690e4a5
7010ee5545122ae57e,7010ee57940f7751a1
7010f0149a5d508a27,7010f016e9fd4d2a4a
7010f237bf62f8a726,7010f23a0f2129d349
7010f9a401f247baf1,7010f9a650f6163314
7010f9c34932df3488,7010f9c5983acac0ab
7010fa020fff007478,7010fa045f0ae1789a
7010fdbfc8331e611d,7010fdc2173866da3f
701100c7aa82a64ca2,701100c9fa46af94c4
7011235347ef397f3c,7011235596fa138f5e
7011313cc393d5fca8,7011313f12ad271cca
70113d2df1c8dbf495,70113d3040e4b5e0b7
70113f954a6ed92fdc,70113f97998274b7fe
70114041bd0c2235a7,701140440c1df9cdc9
701140ebe6a8392eb8,701140ee365faa96da
70114212d994bde2c8,7011421529675f76ea
7011423c50b653c9db,7011423ea088977dfd
