700000000000000000,70000002799f942c20
7005dee7b6d97596e3,7005deea1b51b0f912
7005e7a63ac36ceb7a,7005e7a8ab296ab9a9
7005ebfe1ce6f01c8b,7005ec0084160a30b6
7005f1c80cecd0e63c,7005f1ca734b07c966
7005fc51409ee3a1c4,7005fc539cf78889ed
7006025120a0e1c01b,700602537df7461443
700604c9734c491910,700604cbd0f8daad38
700608465377b476b2,70060848b071c43cda
70060904a9b98b6c3a,70060907076bd4d662
70060ba0195365638b,70060ba2770f3712b3
70060db0cd1be3da07,70060db32a1bbbf82f
70060f4ad773e0b696,70060f4d370ab853be
700613dfc72b3925f4,700613e224e559631c
700613e23dad11f419,700613e4abb2aadec5
700613e4ba41846e2d,700613e617904e0a55
700613e67eb0b29bc6,700613e8dd988e73ed
700618ece3e1252dc8,700618ef42c14ae1ef
7006194d01c86ca74f,7006194f60ab50f776
70061c21c69147a5b9,70061c24257a0dc5e0
70061d5f4e2d15e978,70061d61ad0abead9f
70061e2cb0d3eb1f96,70061e2f0fad723bbc
70061f4b798112aa08,70061f4dd833a3762e
70061f5a1922c3bffb,70061f5c7730d7a421
70061f87b3dbc34ced,70061f8a12c0669d13
700645c66fb3c137eb,700645c8ce97315011
70065b0f5ce0ed934e,70065b11bbbe28db74
70067e0a1695923e39,70067e0c75659f7a5f
70067ed9c5d31cac70,70067edc2478d7d495
700684045689ac09eb,70068406b51b6c9a10
70068b558c7021613f,70068b57eaed6c6964
70068bae1b23b8d505,70068bb079b063ca2a
70068c3948e18e5f51,70068c3ba77ade1f76
700690103bc9357be8,700690129a7edacc0d
70069e2e9fc007aead,70069e317e491597d2
7006c8b253dfb78dcc,7006c8b4b261f3f1f1
7007102c63ba55c008,70071033c24aa5482d
700746edadc10ead2c,700746f1096a7bd151
70074b837fa4de7d89,70074b86db386c01ae
700819f69bd2fcb955,700819f9f818675d7a
7008911094b1c08fa7,70089113f0f5a12fcc
7008a5ac2ef604ca43,7008a5af86e2c6a268
7008e0da0819e9c272,7008e0dd6017da0697
7008f5336c78ff1148,7008f535c809ca996d
7008f9bfb3a9bc7ddc,7008f9c20f902d0601
70091528876b8aeb33,7009152ae2f031ff57
700949ae3f9dc3ebc8,700949b09be08763ec
70097bda38b9c9e1c2,70097bdc93ffe355e6
7009940b17679d64a6,7009940d72db222cca
7009a2cd062bb9d833,7009a2cf61c04d4857
7009a6102c11b7f72c,7009a612883ee6a850
7009af19534b79a88f,7009af1bae946f4cb3
7009b72373f8214469,7009b725cf3aab548d
7009b977ba6b3a4234,7009b97a159f596a58
7009bda4093636ca56,7009bda65af9440a7a
7009c07aaf4a244de7,7009c07cff211d760b
7009c2834956b13568,7009c285993398998c
7009c90ec966bfe509,7009c911187bd45a2d
7009f9bbb30cb1b54f,7009f9be021bb8f972
7009ff32468c8c3414,7009ff3495961f6037
700a03f9fb1d6937e0,700a03fc4a29718c03
700a08a70a43c4317f,700a08a95a3678ada2
700a156e748976a464,700a1570c46878d087
700a397b7255647625,700a397dc22ac12b48
700a76edead67540a8,700a76f039d61980cb
700ad28c484fb94225,700ad28e983c0ea248
700af8c0ba748ea2c1,700af8c30a46998ee4
700af98d86613f6757,700af98fd63f4e277a
700b44615f68c2138e,700b4463af26ab4bb1
700b543a44f96cc3c5,700b543c94a8114fe8
700b5f4804897cca9e,700b5f4a54521cd3c1
700c5161aed5fbb8a0,700c5163feaa3af0c2
700c88d939749a7df1,700c88db893e60f213
700ca0abbc49a58df5,700ca0ae0c210e1b17
700cc67fea1b1116b9,700cc6823a07e01edc
700d1ae85e71720323,700d1aeaae2f0dc345
700d2e51347d10f088,700d2e53844763c4ab
700d56ed6aea236d19,700d56efbab067c13c
700d5bde134b80199d,700d5be0625933cdc0
700d7c13a5d174bc81,700d7c15f4db34d4a4
700dc44859332e2148,700dc44aa8f7a3d16b
700dc8d8a4122111c9,700dc8daf31d3085ec
700dca908440e751e4,700dca92d3511a0a06
700dcdac614ec9f273,700dcdaeb05e6b8e96
700dce338120977d78,700dce35d02f9fed9b
700e291c5297ab5ccc,700e291ea2659d68ef
700ec2a9da29331cbe,700ec2ac2935c8b4e1
700ed2dfcaf54ce561,700ed2e20dcdc42984
700f0d3db87c884337,700f0d40079961c75a
700f4fc68a9c6ad051,700f4fc8d9aaca8c74
700f60ad27eed0216e,700f60af76edfca590
700f7a22bf7cb62d3f,700f7a250e7758f562
700f7fb130f7c26a1c,700f7fb37fed23d63f
700f83f923f980ba2a,700f83fb72e46df64d
700f883a63af5f3159,700f883cb2a764a97c
700f896c32211dc78e,700f896e8117b60fb1
700f8da6ec7c6679e9,700f8da93b784aba0c
700f9f57583323108f,700f9f59a7079e60b2
700fa99eae83f5447f,700fa9a0fd7a9680a2
700fd3e4f408034f8a,700fd3e742fb502bad
700fea20083182674d,700fea225717feb370
700ff02be664d77137,700ff02e355180315a
701001429a31071677,70100144e9dd52e39a
701081b2dee91ab7f6,701081b52dc6ae0119
7010e99f5218fdd2b0,7010e9a1a0f7d80bd3
7010ecbf880dc21882,7010ecc1d6e77d54a5
7010ee5545122ae57e,7010ee5794107859a1
7010f0149a5d508a27,7010f016e9fe54d24a
7010f237bf62f8a726,7010f23a0f222deb49
7010f9a401f247baf1,7010f9a650f7213314
7010f9c34932df3488,7010f9c5983bd580ab
7010fa020fff007478,7010fa045f0bed489a
7010fdbfc8331e611d,7010fdc2173972723f
701100c7aa82a64ca2,701100c9fa47baecc4
7011235347ef397f3c,7011235596fb1fdf5e
7011313cc393d5fca8,7011313f12ae335cca
70113d2df1c8dbf495,70113d3040e5c188b7
