400000000000000000,400000012eaee4301a
400000012eaf00001a,400000014eae84401a
40000f002b16000003,40000f0128f22de61b
406ab9400000000000,406ab9508d05a51002
410000000000000004,41000000f6bd818c1b
41aaae49bc69a7ed12,41aaae4abb4f79e32b
41d123400000000000,41d123508d4356ec02
423976500000000000,423976509839ab5804
42ed11400000000000,42ed11508d44e2b400
43aaae49bc69a7edcf,43aaae4acb85a619f2
43aae27a5678cb0f07,43aae27b62899e812a
43aaf6a3fe3ab528ee,43aaf6a508d279cf11
43aaf7220da217b035,43aaf72318b3ed2858
43aaf75b35a38428f0,43aaf75c4077564b13
43aba87b8b1751319e,43aba87c96a5cc21c1
43b14c7b8d93a4a909,43b14c7c8b7067512c
43b1c7c7203bbe844c,43b1c7c82c4b65a06f
43b28d24bc094e5c1c,43b28d25c3da2a603f
43b296c412eaa04edd,43b296c51dc8a32f00
43b298f7d459a03ea3,43b298f8deeb993ac6
43b330bd54075c6db5,43b330be5f2583d9d8
43b333780d2e56d3a5,43b3337918bacb57c8
43b35cb998990963b8,43b35cbaa33c6f57db
43b39e7dceb2488d3b,43b39e7ed728b0ef5e
43b3df2e62f80d3bde,43b3df2f6a3ba9e601
43b406aa607c59069d,43b406ab6b894f56c0
43b40a8e7daa6bad8d,43b40a8f854ab207b0
43b40f7b28cc9f10cc,43b40f7c2ed99cf8ee
43b554d907fe5a0ad1,43b554da10f8e37af3
43b5a94473915fa7fe,43b5a94579001e4020
43b60c8fc992335b7b,43b60c90cc4ddaa99d
43b617457b670200bd,43b617468274331edf
43b652453ea26edc2e,43b65246456d720250
43b671a90f21f5df1d,43b671aa16572c733f
43b6bc600fd6e8ef84,43b6bc6115ee701ba5
43b6ca7187cf78eb08,43b6ca728e2c1d772a
43b70450c45b11b64a,43b70451cb1c69526b
43b74358ddcac80c71,43b74359e391c16892
43b745d6208230aec3,43b745d726a1d3cae4
43b74f5c9dd3c996cf,43b74f5da3a0f8def0
43b74fb232e199e07d,43b74fb33848c30a9d
43b7541ec3c71ccea4,43b7541fc95fb4d2c5
43b7a87d46aa46f22c,43b7a87e4bd10a744c
43b7c6bb5bb86b7576,43b7c6bc61f213c997
43b7e97809fe7dccf4,43b7e9790f3d3a5b15
43b811ca935698d550,43b811cb99c31ccf71
43b81a9e4c2a8e2ba2,43b81a9f53b68611c3
43b81dc9a8c206e786,43b81dcaaf66d7c1a7
43b81eca542327fea3,43b81ecb5acdf634c4
43b852aed8eae4366c,43b852afdeecd3808d
43b8549761a2d3822f,43b85498683edede50
43b85519e0da813c7c,43b8551ae54ca59a9c
43b85bd8ddd1212567,43b85bd9e4f9d68d88
43b85ec242222b9cc2,43b85ec3498a707ce3
43b86c174df6f5b248,43b86c18533ab87069
43b8708ebf130edbbe,43b8708fc66a98afdf
43b875ec5d2fe7db6b,43b875ed6447932b8c
43b87d6c449654c6d3,43b87d6d4a69d52af4
43b8f42f8428851347,43b8f4308ae8981968
43b900ed23256b3111,43b900ee2a5e8d5b32
43b9015674e7c8d9f3,43b901577c2af0d614
43b901c4bf223bf449,43b901c5c497fd1c6a
43b9181cf176bffad8,43b9181df85bc7c4f8
43b93fdd556c751bbb,43b93fde3f5ac40bda
43b944668e30269283,43b9446777dbb69aa2
43b94471126780f003,43b94471fce202f822
43b95107e078b88d6f,43b95108ca7ec0d98e
43b989fbc5b0adfbaa,43b989fcb08b5915c9
43b98a932bed7e353a,43b98a941aa3e14642
43ba36bc33f194d6d9,43ba36bd1dc8869cf8
43ba3f05f6e985df90,43ba3f06dfdd4b97af
