400000000000000000,40000343b1d3d63709
40000343b1d3d63709,4000034435f00ba709
400006b57840abacfd,400006b5fc5001c4fd
400009a69c9b74f720,400009a720ab1aef20
40000f002b16000003,40000f01e8d24d061b
4016fb993086b4b01c,4016fb99b49661001c
4046a2de06bb943a1c,4046a2de8acb85ca1c
4052c6bd34e374de1d,4052c6bdb8f2e5061d
406ab9400000000000,406ab9514ae61ff002
40a14f87b568c11403,40a14f883978d83c03
40bb21e6c33b78c803,40bb21e7474bd04803
40d1a099ba6966d504,40d1a09a3e7975bd04
410000000000000004,41000001b49c03fc1b
413362763dcc497e1c,41336276c1dc5cee1c
416ac0fba45d1d7c1c,416ac0fc286d15541c
418743ca4cf341a81d,418743cad102b0681d
41aaae49bc69a7ed12,41aaae4b892f8d6b2b
41af7256898369f96c,41af72570d931ad16c
41b9f7cc404c71272c,41b9f7ccc45c55572c
41c73ff8305df6512d,41c73ff8b46d64392d
41d123400000000000,41d123515328004c02
41e7bf3dfd4f7ece03,41e7bf3e815fdbae03
4201f262603ab4f803,4201f262e44b04d803
4217e58ed5500fb604,4217e58f5960588604
423976500000000000,423976515a1a078004
42511aa8cfacbd4a05,42511aa953bd228a05
4271953e7b73c3f805,4271953eff8032c805
42a1b2d1ec323a6c06,42a1b2d270429b9c06
42ed11400000000000,42ed11514f1df59400
434421636c154ddc01,43442163f025060c01
43aaae49bc69a7edcf,43aaae4b8d6394a1f2
43aac2790bdf9aca0e,43aac2798fef85520e
43aae27a5678cb0f07,43aae27c246d26c92a
43aaed72d680c3d51f,43aaed735a9060151f
43aaf6a3fe3ab528ee,43aaf6a5cab157b711
43aaf6f20eb9cbd753,43aaf6f292c949d753
43aaf7220da217b035,43aaf723da8f17a058
43aaf740d5a9faf771,43aaf74159ba2c5771
43aaf75b35a38428f0,43aaf75d025738ab13
43ab5c753d31b1d70c,43ab5c75c1414a570c
43aba87b8b1751319e,43aba87d588210b9c1
43ae6b6f3475cace62,43ae6b6fb884d6b662
43b14c7b8d93a4a909,43b14c7d4d4fcc592c
43b19035ac83980e1d,43b19036309285ae1d
43b1c7c7203bbe844c,43b1c7c8ee2ab6686f
43b24f48a2cdfbf3a8,43b24f4926dd769ba8
43b28d24bc094e5c1c,43b28d2685b80e583f
43b2917f8ef9eb15e6,43b2918013097ea5e6
43b296c412eaa04edd,43b296c5dfa6d24f00
43b297fabfd844ff3b,43b297fb43e782df3b
