400000000000000000,40000343b1d3d63709
40000343b1d3d63709,4000034435f3373f09
400006b57840abacfd,400006b5fc530c94fd
400009a69c9b74f720,400009a720adfa1720
40000f002b16000003,40000f01e8d54a2e1b
4016fb993086b4b01c,4016fb99b4995cc81c
4046a2de06bb943a1c,4046a2de8ace960a1c
4052c6bd34e374de1d,4052c6bdb8f611a61d
406ab9400000000000,406ab9514ae93ee002
40a14f87b568c11403,40a14f88397c025c03
40bb21e6c33b78c803,40bb21e7474eea6003
40d1a099ba6966d504,40d1a09a3e7cacf504
410000000000000004,41000001b49f376c1b
413362763dcc497e1c,41336276c1df89fe1c
416ac0fba45d1d7c1c,416ac0fc2870208c1c
418743ca4cf341a81d,418743cad105d2681d
41aaae49bc69a7ed12,41aaae4b893261cb2b
41af7256898369f96c,41af72570d95f4e16c
41b9f7cc404c71272c,41b9f7ccc45f39f72c
41c73ff8305df6512d,41c73ff8b4702c512d
41d123400000000000,41d12351532ae0c402
41e7bf3dfd4f7ece03,41e7bf3e8162bff603
4201f262603ab4f803,4201f262e44de99803
4217e58ed5500fb604,4217e58f5963300604
423976500000000000,423976515a1ce7c004
42511aa8cfacbd4a05,42511aa953c005aa05
4271953e7b73c3f805,4271953eff83193805
42a1b2d1ec323a6c06,42a1b2d27045842c06
42ed11400000000000,42ed11514f20ec5400
434421636c154ddc01,43442163f027eb8c01
43aaae49bc69a7edcf,43aaae4b8d669861f2
43aac2790bdf9aca0e,43aac2798ff261d20e
43aae27a5678cb0f07,43aae27c246fff492a
43aaed72d680c3d51f,43aaed735a9345bd1f
43aaf6a3fe3ab528ee,43aaf6a5cab43e0711
43aaf6f20eb9cbd753,43aaf6f292cc22ef53
43aaf7220da217b035,43aaf723da91f05058
43aaf740d5a9faf771,43aaf74159bd047f71
43aaf75b35a38428f0,43aaf75d025a0f4313
43ab5c753d31b1d70c,43ab5c75c14424d70c
43aba87b8b1751319e,43aba87d5884e871c1
43ae6b6f3475cace62,43ae6b6fb887af5662
43b14c7b8d93a4a909,43b14c7d4d52adc92c
43b19035ac83980e1d,43b1903630955b1e1d
43b1c7c7203bbe844c,43b1c7c8ee2d92d86f
43b24f48a2cdfbf3a8,43b24f4926e0507ba8
43b28d24bc094e5c1c,43b28d2685baed203f
43b2917f8ef9eb15e6,43b29180130c705de6
43b296c412eaa04edd,43b296c5dfa9c99f00
43b297fabfd844ff3b,43b297fb43ea7c273b
43b298f7d459a03ea3,43b298f9a0c9bfc2c6
43b2ca3c7d876aa77f,43b2ca3d019a1ebf7f
43b330bd54075c6db5,43b330bf21033159d8
43b3326ea72312a614,43b3326f2b3536d614
43b333780d2e56d3a5,43b33379da9d552fc8
43b34de6307685415e,43b34de6b48921f95e
43b35cb998990963b8,43b35cbb651ce5b7db
43b373dd319616c427,43b373ddb5a8f86c27
