400000000000000000,40000002028434401a
40000343b1d3d63709,4000034435d9536f09
400006b57840abacfd,400006b5fc4652fcfd
400009a69c9b74f720,400009a720a0c6e720
40000f002b16000003,40000f01e8c7dde61b
4016fb993086b4b01c,4016fb99b48ba6e81c
4046a2de06bb943a1c,4046a2de8ac0fc4a1c
4052c6bd34e374de1d,4052c6bdb8e8c94e1d
406ab9400000000000,406ab9514adb551002
40a14f87b568c11403,40a14f88396e07e403
40bb21e6c33b78c803,40bb21e74740ec8003
40d1a099ba6966d504,40d1a09a3e6eb13504
410000000000000004,41000001b491a18c1b
413362763dcc497e1c,41336276c1d1cbc61c
416ac0fba45d1d7c1c,416ac0fc2862812c1c
418743ca4cf341a81d,418743cad0f8ca281d
41aaae49bc69a7ed12,41aaae4b892529e32b
41af7256898369f96c,41af72570d88eb716c
41b9f7cc404c71272c,41b9f7ccc451f75f2c
41c73ff8305df6512d,41c73ff8b46382b12d
41d123400000000000,41d12351531db6ec02
41e7bf3dfd4f7ece03,41e7bf3e8155142e03
4201f262603ab4f803,4201f262e440331003
4217e58ed5500fb604,4217e58f5955a22e04
423976500000000000,423976515a0f5b5804
42511aa8cfacbd4a05,42511aa953b253ea05
4271953e7b73c3f805,4271953eff7563e805
42a1b2d1ec323a6c06,42a1b2d27037b8a406
42ed11400000000000,42ed11514f138ab400
434421636c154ddc01,43442163f01acd8c01
43aaae49bc69a7edcf,43aaae4b8d59c619f2
43aac2790bdf9aca0e,43aac2798fe52a420e
43aae27a5678cb0f07,43aae27c246336812a
43aaed72d680c3d51f,43aaed735a866a351f
43aaf6a3fe3ab528ee,43aaf6a5caa761cf11
43aaf6f20eb9cbd753,43aaf6f292bf569753
43aaf7220da217b035,43aaf723da84ed2858
43aaf740d5a9faf771,43aaf74159af702771
43aaf75b35a38428f0,43aaf75d024d064b13
43ab5c753d31b1d70c,43ab5c75c137323f0c
43aba87b8b1751319e,43aba87d58785c21c1
43ae6b6f3475cace62,43ae6b6fb87b480662
43b14c7b8d93a4a909,43b14c7d4d4617512c
43b19035ac83980e1d,43b19036308922561d
43b1c7c7203bbe844c,43b1c7c8ee2115a06f
43b24f48a2cdfbf3a8,43b24f4926d38d03a8
43b28d24bc094e5c1c,43b28d2685ae4a603f
43b2917f8ef9eb15e6,43b2918012ff6d85e6
43b296c412eaa04edd,43b296c5df9cc32f00
43b297fabfd844ff3b,43b297fb43ddd49f3b
43b298f7d459a03ea3,43b298f9a0bc993ac6
43b2ca3c7d876aa77f,43b2ca3d018ce4bf7f
43b330bd54075c6db5,43b330bf20f683d9d8
43b3326ea72312a614,43b3326f2b289d8e14
43b333780d2e56d3a5,43b33379da907b57c8
43b34de6307685415e,43b34de6b47c08995e
43b35cb998990963b8,43b35cbb650fc757db
43b373dd319616c427,43b373ddb59bb42427
43b39e7dceb2488d3b,43b39e7f98fe60ef5e
43b3b790a66dabadfb,43b3b7912a73356dfb
43b3df2e62f80d3bde,43b3df302c0f01e601
43b3fac15b3048d83a,43b3fac1df35d8503a
