400000000000000000,40000343b1d3d63709
40000343b1d3d63709,4000034435f23c5709
400006b57840abacfd,400006b5fc520fb4fd
400009a69c9b74f720,400009a720ad149f20
40000f002b16000003,40000f01e8d454161b
4016fb993086b4b01c,4016fb99b49855c01c
4046a2de06bb943a1c,4046a2de8acd911a1c
4052c6bd34e374de1d,4052c6bdb8f50a761d
406ab9400000000000,406ab9514ae8378002
40a14f87b568c11403,40a14f88397afc7c03
40bb21e6c33b78c803,40bb21e7474df4b803
40d1a099ba6966d504,40d1a09a3e7ba1cd04
410000000000000004,41000001b49e2c2c1b
413362763dcc497e1c,41336276c1de7ed61c
416ac0fba45d1d7c1c,416ac0fc286f153c1c
418743ca4cf341a81d,418743cad104c5581d
41aaae49bc69a7ed12,41aaae4b8931a2d32b
41af7256898369f96c,41af72570d9542a16c
41b9f7cc404c71272c,41b9f7ccc45e73672c
41c73ff8305df6512d,41c73ff8b46f60492d
41d123400000000000,41d12351532a1f1c02
41e7bf3dfd4f7ece03,41e7bf3e8162007e03
4201f262603ab4f803,4201f262e44d2aa803
4217e58ed5500fb604,4217e58f5962710604
423976500000000000,423976515a1c26f004
42511aa8cfacbd4a05,42511aa953bf47ba05
4271953e7b73c3f805,4271953eff8257a805
42a1b2d1ec323a6c06,42a1b2d27044c05c06
42ed11400000000000,42ed11514f201c1c00
434421636c154ddc01,43442163f0272be401
43aaae49bc69a7edcf,43aaae4b8d65bb39f2
43aac2790bdf9aca0e,43aac2798ff1a2920e
43aae27a5678cb0f07,43aae27c246f43112a
43aaed72d680c3d51f,43aaed735a927a951f
43aaf6a3fe3ab528ee,43aaf6a5cab3722711
43aaf6f20eb9cbd753,43aaf6f292cb64a753
43aaf7220da217b035,43aaf723da9131c858
43aaf740d5a9faf771,43aaf74159bc472f71
43aaf75b35a38428f0,43aaf75d0259535b13
43ab5c753d31b1d70c,43ab5c75c143649f0c
43aba87b8b1751319e,43aba87d58842a69c1
43ae6b6f3475cace62,43ae6b6fb886eede62
43b14c7b8d93a4a909,43b14c7d4d51e7692c
43b19035ac83980e1d,43b190363094a1261d
43b1c7c7203bbe844c,43b1c7c8ee2cd3306f
43b24f48a2cdfbf3a8,43b24f4926df91cba8
43b28d24bc094e5c1c,43b28d2685ba28b03f
43b2917f8ef9eb15e6,43b29180130b97f5e6
43b296c412eaa04edd,43b296c5dfa8e77700
43b297fabfd844ff3b,43b297fb43e99ca73b
43b298f7d459a03ea3,43b298f9a0c8ccfac6
43b2ca3c7d876aa77f,43b2ca3d019918077f
43b330bd54075c6db5,43b330bf21022821d8
43b3326ea72312a614,43b3326f2b34292e14
43b333780d2e56d3a5,43b33379da9c471fc8
43b34de6307685415e,43b34de6b48813a95e
43b35cb998990963b8,43b35cbb651bd75fdb
43b373dd319616c427,43b373ddb5a7ea1c27
43b39e7dceb2488d3b,43b39e7f990abb075e
43b3b790a66dabadfb,43b3b7912a7f883dfb
43b3df2e62f80d3bde,43b3df302c1b592e01
43b3fac15b3048d83a,43b3fac1df4227403a
43b406aa607c59069d,43b406ac2d6b0c06c0
43b4091f839fd9d36a,43b4092007b17f3b6a
43b40a8e7daa6bad8d,43b40a90472d3307b0
43b40db2f8552ce8af,43b40db37c668580af
43b40f7b28cc9f10cc,43b40f7cf0b9c4d8ee
43b4ab54b0475204af,43b4ab553458ca44af
43b554d907fe5a0ad1,43b554dad2d4933af3
43b5801d43f61b3e26,43b5801dc807ead626
43b5a94473915fa7fe,43b5a9463adecec820
43b5ce47e69a0388ed,43b5ce486aaba6b0ed
43b60c8fc992335b7b,43b60c918e2f90119d
43b610ca3c28fa39d7,43b610cac03ab2c1d7
43b617457b670200bd,43b617474456ce6edf
43b6291472f7b51e3b,43b62914f708dc7e3b
43b652453ea26edc2e,43b65247074b2fea50
43b6622a67b265ada6,43b6622aebc3947da6
43b671a90f21f5df1d,43b671aad838db3b3f
43b69776312f09dffa,43b69776b5400f3ffa
43b6bc600fd6e8ef84,43b6bc61d7cc7c83a5
43b6c31cb2864da06d,43b6c31d36970de86d
43b6ca7187cf78eb08,43b6ca73500b4adf2a
43b6f2be485320eaaf,43b6f2becc64585aaf
43b70450c45b11b64a,43b704528cfc190a6b
43b71ec691065c7b8e,43b71ec71517891b8e
43b74358ddcac80c71,43b7435aa573bb2892
43b744974b95c6ae58,43b74497cfa6ecae58
43b745d6208230aec3,43b745d7e880ab82e4
43b74acad007c07567,43b74acb5418d10d67
43b74f5c9dd3c996cf,43b74f5e65846b9ef0
43b74f7a2f04e6ca95,43b74f7ab315771a95
43b74fb232e199e07d,43b74fb3fa2a820a9d
43b75115d65eb29388,43b751165a6fed0b88
43b7541ec3c71ccea4,43b754208b3eeefac5
43b78c8344eff2deae,43b78c83c9013d06ae
43b7a87d46aa46f22c,43b7a87f0db2c17c4c
43b7bd712b6df86ae3,43b7bd71af7f2432e3
43b7c6bb5bb86b7576,43b7c6bd23d4e50997
43b7dbb868004ee795,43b7dbb8ec1152d795
43b7e97809fe7dccf4,43b7e979d11cc0d315
43b7f9bbf36566359e,43b7f9bc7776172d9e
43b811ca935698d550,43b811cc5ba5184771
43b81669837061c8af,43b8166a07816e78af
43b81a9e4c2a8e2ba2,43b81aa015978e39c3
43b81c07c78cd9804e,43b81c084b9e4ae84e
43b81dc9a8c206e786,43b81dcb75461f69a7
43b81e7c055fad55ae,43b81e7c8972398dae
43b81eca542327fea3,43b81ecc1cb15fd4c4
43b8415942d373781d,43b84159c6e56d181d
43b852aed8eae4366c,43b852b0a0cb5eb08d
43b85378251bcc9b4c,43b85378a92d445b4c
43b8549761a2d3822f,43b854992a1efe8650
43b854c22d849976be,43b854c2b1962346be
43b85519e0da813c7c,43b8551ba72a78729c
43b8583725ae5d8b73,43b85837a9bffb9b73
43b85bd8ddd1212567,43b85bdaa6de13e588
43b85db1b3da72d034,43b85db237ec081834
43b85ec242222b9cc2,43b85ec40b69e7ece3
43b865e5d0ae4ba943,43b865e654bfb38943
43b86c174df6f5b248,43b86c19151ac2f069
43b86e7d592f34d28e,43b86e7ddd40b06a8e
43b8708ebf130edbbe,43b870908a4d2157df
43b8730bc0d5b46b00,43b8730c44e74e5b00
43b875ec5d2fe7db6b,43b875ee26296f938c
43b87ac9d816ec78ca,43b87aca5c289dc0ca
43b87d6c449654c6d3,43b87d6e0c486ba2f4
43b8bf1461c2c7e2cd,43b8bf14e5d46d5acd
43b8f42f8428851347,43b8f4314cc8715968
43b8f972bee8d1971f,43b8f97342fa3f271f
43b900ed23256b3111,43b900eeec3b54bb32
43b9010e69a8720391,43b9010eedb9998391
43b9015674e7c8d9f3,43b901583e0d814e14
43b9018e87b101581a,43b9018f0bc1e3101a
43b901c4bf223bf449,43b901c68677b0c46a
43b90b443a1145d6b9,43b90b44be22289eb9
43b9181cf176bffad8,43b9181eba3d446cf8
43b927297839f713f6,43b92729fc4b05abf6
43b93fdd556c751bbb,43b93fdf013a03d3da
43b942c697f0074f4f,43b942c71c0140c74f
43b944668e30269283,43b9446839ba3aaaa2
43b9446ae15d952190,43b9446b656f103190
43b94471126780f003,43b94472bec2381022
43b9493274d9296725,43b94932f8ea6e2725
43b95107e078b88d6f,43b951098c5d0d418e
43b9735fe323d23899,43b973606734a26899
43b989fbc5b0adfbaa,43b989fd726a6ccdc9
43b98a2fc467f72256,43b98a304879544a56
43b98a932bed7e353a,43b98a94dc83fee642
43b9e7c8c564b365f3,43b9e7c94975f5e5f3
43ba36bc33f194d6d9,43ba36bddfa956d4f8
43ba3bfa074ebc3de1,43ba3bfa8b5fe535e1
43ba3f05f6e985df90,43ba3f07a1bdcadfaf
43ba4c09d3193d0cba,43ba4c0a572aae5cba
43ba5369e2040b581f,43ba536b8c6f54e43e
43ba63edfd3fc18a02,43ba63ee8151756202
43ba7bdf7c52f6654b,43ba7be1284b3e276a
43baa55c6bb22c46cf,43baa55cefc3b9fecf
43baf3acc14f5d8d25,43baf3ae6cbe59f944
43baf6f314c407a879,43baf6f398d55c7879
43baf8d6831ecaf0d9,43baf8d82e721514f8
