400000000000000000,40000343b1d3d63709
40000343b1d3d63709,4000034435ebc5df09
400006b57840abacfd,400006b5fc4bf554fd
400009a69c9b74f720,400009a720a7575f20
40000f002b16000003,40000f01e8ce588e1b
4016fb993086b4b01c,4016fb99b4925d981c
4046a2de06bb943a1c,4046a2de8ac7841a1c
4052c6bd34e374de1d,4052c6bdb8ef326e1d
406ab9400000000000,406ab9514ae235c802
40a14f87b568c11403,40a14f883974f16403
40bb21e6c33b78c803,40bb21e74747e35003
40d1a099ba6966d504,40d1a09a3e75791d04
410000000000000004,41000001b4981f6c1b
413362763dcc497e1c,41336276c1d873661c
416ac0fba45d1d7c1c,416ac0fc286909841c
418743ca4cf341a81d,418743cad0fe8fb81d
41aaae49bc69a7ed12,41aaae4b892b947b2b
41af7256898369f96c,41af72570d8f38a16c
41b9f7cc404c71272c,41b9f7ccc458535f2c
41c73ff8305df6512d,41c73ff8b4696ca12d
41d123400000000000,41d123515323e1cc02
41e7bf3dfd4f7ece03,41e7bf3e815bca7e03
4201f262603ab4f803,4201f262e446e08803
4217e58ed5500fb604,4217e58f595c3a0e04
423976500000000000,423976515a15e19804
42511aa8cfacbd4a05,42511aa953b8fa7205
4271953e7b73c3f805,4271953eff7c102005
42a1b2d1ec323a6c06,42a1b2d2703e6dac06
42ed11400000000000,42ed11514f19c88c00
434421636c154ddc01,43442163f020d4fc01
43aaae49bc69a7edcf,43aaae4b8d5f6ae1f2
43aac2790bdf9aca0e,43aac2798feb5c920e
43aae27a5678cb0f07,43aae27c246901c12a
43aaed72d680c3d51f,43aaed735a8c2f951f
43aaf6a3fe3ab528ee,43aaf6a5caad29b711
43aaf6f20eb9cbd753,43aaf6f292c51d8753
43aaf7220da217b035,43aaf723da8ae9a858
43aaf740d5a9faf771,43aaf74159b6028771
43aaf75b35a38428f0,43aaf75d025313eb13
43ab5c753d31b1d70c,43ab5c75c13d18070c
43aba87b8b1751319e,43aba87d587dd7d1c1
43ae6b6f3475cace62,43ae6b6fb8809ef662
43b14c7b8d93a4a909,43b14c7d4d4b9a792c
43b19035ac83980e1d,43b19036308e4ece1d
43b1c7c7203bbe844c,43b1c7c8ee267d406f
43b24f48a2cdfbf3a8,43b24f4926d93bd3a8
43b28d24bc094e5c1c,43b28d2685b40f183f
43b2917f8ef9eb15e6,43b2918013055b05e6
43b296c412eaa04edd,43b296c5dfa2af3f00
43b297fabfd844ff3b,43b297fb43e35eff3b
43b298f7d459a03ea3,43b298f9a0c283eac6
43b2ca3c7d876aa77f,43b2ca3d0192cfb77f
43b330bd54075c6db5,43b330bf20fbe3c9d8
43b3326ea72312a614,43b3326f2b2dd99614
43b333780d2e56d3a5,43b33379da95efffc8
43b34de6307685415e,43b34de6b481c7195e
43b35cb998990963b8,43b35cbb651584e7db
43b373dd319616c427,43b373ddb5a198f427
43b39e7dceb2488d3b,43b39e7f9904610f5e
43b3b790a66dabadfb,43b3b7912a7931fdfb
43b3df2e62f80d3bde,43b3df302c15081e01
43b3fac15b3048d83a,43b3fac1df3bd2203a
43b406aa607c59069d,43b406ac2d64b68ec0
43b4091f839fd9d36a,43b4092007ab31636a
43b40a8e7daa6bad8d,43b40a904726dfe7b0
43b40db2f8552ce8af,43b40db37c602ce0af
43b40f7b28cc9f10cc,43b40f7cf0b373d8ee
43b4ab54b0475204af,43b4ab5534527974af
43b554d907fe5a0ad1,43b554dad2ce39c2f3
43b5801d43f61b3e26,43b5801dc80194ce26
43b5a94473915fa7fe,43b5a9463ad8777020
43b5ce47e69a0388ed,43b5ce486aa54eb0ed
43b60c8fc992335b7b,43b60c918e2941199d
43b610ca3c28fa39d7,43b610cac0345cf1d7
43b617457b670200bd,43b61747445076bedf
43b6291472f7b51e3b,43b62914f7028cb63b
