400000000000000000,400000013c8434401a
40000f002b16000003,40000f0136c7dde61b
406ab9400000000000,406ab9509adb551002
410000000000000004,410000010491a18c1b
41aaae49bc69a7ed12,41aaae4ac92529e32b
41d123400000000000,41d123509b1db6ec02
423976500000000000,42397650a60f5b5804
42ed11400000000000,42ed11509b138ab400
43aaae49bc69a7edcf,43aaae4ad959c619f2
43aae27a5678cb0f07,43aae27b706336812a
43aaf6a3fe3ab528ee,43aaf6a516a761cf11
43aaf7220da217b035,43aaf7232684ed2858
43aaf75b35a38428f0,43aaf75c4e4d064b13
43aba87b8b1751319e,43aba87ca4785c21c1
43b14c7b8d93a4a909,43b14c7c994617512c
43b1c7c7203bbe844c,43b1c7c83a2115a06f
43b28d24bc094e5c1c,43b28d25d1ae4a603f
43b296c412eaa04edd,43b296c52b9cc32f00
43b298f7d459a03ea3,43b298f8ecbc993ac6
43b330bd54075c6db5,43b330be6cf683d9d8
43b333780d2e56d3a5,43b3337926907b57c8
43b35cb998990963b8,43b35cbab10fc757db
43b39e7dceb2488d3b,43b39e7ee4fe60ef5e
43b3df2e62f80d3bde,43b3df2f780f01e601
43b406aa607c59069d,43b406ab795eff56c0
43b40a8e7daa6bad8d,43b40a8f93212a07b0
43b40f7b28cc9f10cc,43b40f7c3cadbcf8ee
43b554d907fe5a0ad1,43b554da1ec8537af3
43b5a94473915fa7fe,43b5a94586d2ae4020
43b60c8fc992335b7b,43b60c90da238aa99d
43b617457b670200bd,43b61746904aab1edf
43b652453ea26edc2e,43b65246533f3a0250
43b671a90f21f5df1d,43b671aa242cdc733f
43b6bc600fd6e8ef84,43b6bc6123c1001ba5
43b6ca7187cf78eb08,43b6ca729bff75772a
43b70450c45b11b64a,43b70451d8f089526b
43b74358ddcac80c71,43b74359f168396892
43b745d6208230aec3,43b745d734752bcae4
43b74f5c9dd3c996cf,43b74f5db17900def0
43b74fb232e199e07d,43b74fb3461f3b0a9d
43b7541ec3c71ccea4,43b7541fd7330cd2c5
43b7a87d46aa46f22c,43b7a87e59a6ba744c
43b7c6bb5bb86b7576,43b7c6bc6fc953c997
43b7e97809fe7dccf4,43b7e9791d115a5b15
43b811ca935698d550,43b811cba79994cf71
43b81a9e4c2a8e2ba2,43b81a9f618b6e11c3
43b81dc9a8c206e786,43b81dcabd3a2fc1a7
43b81eca542327fea3,43b81ecb68a53634c4
43b852aed8eae4366c,43b852afecbf63808d
43b8549761a2d3822f,43b854987612fede50
43b85519e0da813c7c,43b8551af31e6d9a9c
43b85bd8ddd1212567,43b85bd9f2d1de8d88
43b85ec242222b9cc2,43b85ec3575dc87ce3
43b86c174df6f5b248,43b86c18610ed87069
43b8708ebf130edbbe,43b8708fd44110afdf
43b875ec5d2fe7db6b,43b875ed721d432b8c
43b87d6c449654c6d3,43b87d6d583c652af4
43b8f42f8428851347,43b8f43098bcb81968
43b900ed23256b3111,43b900ee382f8d5b32
43b9015674e7c8d9f3,43b901578a0230d614
43b901c4bf223bf449,43b901c5d26c1d1c6a
43b9181cf176bffad8,43b9181e063177c4f8
43b93fdd556c751bbb,43b93fde4d2ee40bda
43b944668e30269283,43b9446785ae469aa2
43b94471126780f003,43b944720ab622f822
43b95107e078b88d6f,43b95108d85150d98e
43b989fbc5b0adfbaa,43b989fcbe5eb115c9
43b98a932bed7e353a,43b98a942878014642
43ba36bc33f194d6d9,43ba36bd2b9d6e9cf8
43ba3f05f6e985df90,43ba3f06edb23397af
43ba5369e2040b581f,43ba536ad8633bec3e
43ba7bdf7c52f6654b,43ba7be0743f9f8f6a
43baf3acc14f5d8d25,43baf3adb8b22c2144
43baf8d6831ecaf0d9,43baf8d77a665094f8
43baff25d2943372b1,43baff26c97ed6c8d0
43baff541a9dc929e0,43baff5506579bc1ff
43bb32240871cec96e,43bb3224ff1bd7378d
43bb3b697b58626ec3,43bb3b6a72af92cae2
43bb679278ce634272,43bb67936f16a81290
43bb845d8da45a226f,43bb845e8556b3648d
43bba38d2b7cf1cac4,43bba38e21ce4460e2
43bba66b0c3881a106,43bba66c03dd04cb24
43bbbc4149c70dfe56,43bbbc42415491ae74
43bbcef290ecdbbede,43bbcef3885243dcfc
43bbd1ce23f2a5f2ac,43bbd1cf1c26c98aca
43bbd32502d0c4d320,43bbd325fa15c2af3e
43bbd4d4dd5687f2ff,43bbd4d5d4ce18951d
43bbda16a03f9f1814,43bbda179805b43a32
43bbdb4d71ccff9446,43bbdb4e68ad1af263
43bbe4ca0d87e1db8c,43bbe4cb04ed6bb3a9
43bbe50c5e5227b5ec,43bbe50d566139740a
43bbe92ddbc47e87c0,43bbe92ed306b15dde
43bbea576cb779b96a,43bbea5863b03ba788
43bbeeb528d8f60b85,43bbeeb61ffa90f9a3
43bbf93a1f32f93f0a,43bbf93b1705b20f28
43bc009818604c8884,43bc00990dfd1854a2
43bc06df98385511dd,43bc06e08d99986bfb
43bc094c3372a28387,43bc094d2a2e57cda5
43bc09517028a99db3,43bc0952690e6857d1
43bc0a6e83aa41de09,43bc0a6f7bd7795c27
43bc12771902fd5120,43bc127810a26cdf3e
43bc17626c15b690dd,43bc176363a00e92fb
43bc18accf908796a6,43bc18adc61e68d4c4
43bc1b6046dc2384f4,43bc1b61400095bb12
43bc3890219997ca56,43bc38911a13fc4c74
43bc4d554dc8a1eef0,43bc4d56452d15930e
43bc7e664ae5f6036d,43bc7e67426bcdc18b
43bcc78d091e440389,43bcc78e011e3655a7
43bcc7dea67afb84f8,43bcc7df9e6bcf4316
43bcc81c53dfd2f3b3,43bcc81d4c22b529d1
43bcc84fdbeb63316f,43bcc850d403c86f8d
43bcc9260d82c83afc,43bcc928468e136f58
43bcca982e5c6fa253,43bcca9926ff5a4071
43bcd7d9618a9830c5,43bcd7da599e05e8e3
43bcdacccb326c876e,43bcdacdc2abc30d8c
43bcdbc4b0a2ae4c0a,43bcdbc5a80fc9c628
43bd1d017b0e74db5d,43bd1d02726c75457b
43be373e532a0ba0c0,43be373f4b57d432de
43be78117d3cabeb04,43be781275f781a322
43be83593a54fb038b,43be835a322f7f29a9
43be8f65e83952a40c,43be8f66dec6d2282a
43beb9ee8e6f6d6f50,43beb9ef8563959b6e
43becdaccc2862f88d,43becdadc293b368ab
43bef4d869954773d2,43bef4d95f6a6709f0
43befefe3f81d1720a,43befeff37d0ab2828
43bf055ca784d7cbfe,43bf055d9f23a53e1c
43bf2cadaa7fce7c76,43bf2caea260b93894
43bf4456f4a9e8e18c,43bf4457ec22f0bdaa
