400000000000000000,41336276c1df89fe1c
416ac0fba45d1d7c1c,416ac0fc287135041c
418743ca4cf341a81d,418743cad106e4781d
41aaae49bc69a7ed12,41aaae4b893369132b
41af7256898369f96c,41af72570d9701616c
41b9f7cc404c71272c,41b9f7ccc460455f2c
41c73ff8305df6512d,41c73ff8b47137392d
41d123400000000000,41d12351532be64c02
41e7bf3dfd4f7ece03,41e7bf3e8163b0ce03
4201f262603ab4f803,4201f262e44ee5c803
4217e58ed5500fb604,4217e58f59642fd604
423976500000000000,423976515a1de88804
42511aa8cfacbd4a05,42511aa953c10aaa05
4271953e7b73c3f805,4271953eff840e0005
42a1b2d1ec323a6c06,42a1b2d270466ec406
42ed11400000000000,42ed11514f21cb3c00
434421636c154ddc01,43442163f028c60c01
43aaae49bc69a7edcf,43aaae4b8d676a89f2
43aac2790bdf9aca0e,43aac2798ff34ce20e
43aae27a5678cb0f07,43aae27c2470d5b12a
43aaed72d680c3d51f,43aaed735a94278d1f
43aaf6a3fe3ab528ee,43aaf6a5cab520df11
43aaf6f20eb9cbd753,43aaf6f292ccf98f53
43aaf7220da217b035,43aaf723da92c0b858
43aaf740d5a9faf771,43aaf74159bdd33771
43aaf75b35a38428f0,43aaf75d025af68b13
43ab5c753d31b1d70c,43ab5c75c1450f4f0c
43aba87b8b1751319e,43aba87d5885d5a1c1
43ae6b6f3475cace62,43ae6b6fb888789662
43b14c7b8d93a4a909,43b14c7d4d5396c92c
43b19035ac83980e1d,43b1903630964b661d
43b1c7c7203bbe844c,43b1c7c8ee2e7e286f
43b24f48a2cdfbf3a8,43b24f4926e14c1ba8
43b28d24bc094e5c1c,43b28d2685bbc0703f
43b2917f8ef9eb15e6,43b29180130d40e5e6
43b296c412eaa04edd,43b296c5dfaabf0f00
43b297fabfd844ff3b,43b297fb43eb7abf3b
43b298f7d459a03ea3,43b298f9a0caa07ac6
43b2ca3c7d876aa77f,43b2ca3d019b146f7f
43b330bd54075c6db5,43b330bf21042869d8
43b3326ea72312a614,43b3326f2b363dd614
43b333780d2e56d3a5,43b33379da9e61c7c8
43b34de6307685415e,43b34de6b48a2fd15e
43b35cb998990963b8,43b35cbb651df387db
43b373dd319616c427,43b373ddb5a9fd0427
43b39e7dceb2488d3b,43b39e7f990cd72f5e
43b3b790a66dabadfb,43b3b7912a819cb5fb
43b3df2e62f80d3bde,43b3df302c1d6f9e01
43b3fac15b3048d83a,43b3fac1df4441f03a
43b406aa607c59069d,43b406ac2d6d221ec0
43b4091f839fd9d36a,43b4092007b38cab6a
43b40a8e7daa6bad8d,43b40a90472f4947b0
43b40db2f8552ce8af,43b40db37c68a3f0af
43b40f7b28cc9f10cc,43b40f7cf0bbdb08ee
43b4ab54b0475204af,43b4ab55345ad714af
43b554d907fe5a0ad1,43b554dad2d6a252f3
43b5801d43f61b3e26,43b5801dc809f66626
43b5a94473915fa7fe,43b5a9463ae0e46820
43b5ce47e69a0388ed,43b5ce486aadc090ed
43b60c8fc992335b7b,43b60c918e31a3099d
43b610ca3c28fa39d7,43b610cac03cbf81d7
43b617457b670200bd,43b617474458cc56df
43b6291472f7b51e3b,43b62914f70aea3e3b
43b652453ea26edc2e,43b65247074d4b5a50
43b6622a67b265ada6,43b6622aebc59d7da6
43b671a90f21f5df1d,43b671aad83ad0a33f
43b69776312f09dffa,43b69776b54207bffa
43b6bc600fd6e8ef84,43b6bc61d7ce7f4ba5
43b6c31cb2864da06d,43b6c31d36991ae86d
43b6ca7187cf78eb08,43b6ca73500d57572a
43b6f2be485320eaaf,43b6f2becc665fcaaf
43b70450c45b11b64a,43b704528cfe21d26b
43b71ec691065c7b8e,43b71ec715199b238e
43b74358ddcac80c71,43b7435aa575cdd092
43b744974b95c6ae58,43b74497cfa8e91e58
43b745d6208230aec3,43b745d7e882bcc2e4
43b74acad007c07567,43b74acb541ad4ad67
43b74f5c9dd3c996cf,43b74f5e65866ebef0
43b74f7a2f04e6ca95,43b74f7ab3178b4295
43b74fb232e199e07d,43b74fb3fa2c95229d
43b75115d65eb29388,43b751165a71ecf388
43b7541ec3c71ccea4,43b754208b40ec3ac5
43b78c8344eff2deae,43b78c83c90359beae
43b7a87d46aa46f22c,43b7a87f0db4cf344c
43b7bd712b6df86ae3,43b7bd71af8120f2e3
43b7c6bb5bb86b7576,43b7c6bd23d6cbd997
43b7dbb868004ee795,43b7dbb8ec13368f95
43b7e97809fe7dccf4,43b7e979d11ebcc315
43b7f9bbf36566359e,43b7f9bc77781f0d9e
43b811ca935698d550,43b811cc5ba7170771
43b81669837061c8af,43b8166a07837608af
43b81a9e4c2a8e2ba2,43b81aa0159940b9c3
43b81c07c78cd9804e,43b81c084ba024684e
43b81dc9a8c206e786,43b81dcb7547f1f9a7
43b81e7c055fad55ae,43b81e7c897433edae
43b81eca542327fea3,43b81ecc1cb35834c4
43b8415942d373781d,43b84159c6e775781d
43b852aed8eae4366c,43b852b0a0cd4b188d
43b85378251bcc9b4c,43b85378a92f4bf34c
43b8549761a2d3822f,43b854992a2110f650
43b854c22d849976be,43b854c2b198255ebe
43b85519e0da813c7c,43b8551ba72c83129c
43b8583725ae5d8b73,43b85837a9c1e89373
43b85bd8ddd1212567,43b85bdaa6e023e588
43b85db1b3da72d034,43b85db237ee292834
43b85ec242222b9cc2,43b85ec40b6c080ce3
43b865e5d0ae4ba943,43b865e654c1c29143
43b86c174df6f5b248,43b86c19151cd2f069
43b86e7d592f34d28e,43b86e7ddd42ca5a8e
43b8708ebf130edbbe,43b870908a4f418fdf
43b8730bc0d5b46b00,43b8730c44e961fb00
43b875ec5d2fe7db6b,43b875ee262b62c38c
43b87ac9d816ec78ca,43b87aca5c2aadc8ca
43b87d6c449654c6d3,43b87d6e0c4a7adaf4
43b8bf1461c2c7e2cd,43b8bf14e5d68cc2cd
43b8f42f8428851347,43b8f4314cca918168
43b8f972bee8d1971f,43b8f97342fc5e071f
43b900ed23256b3111,43b900eeec3d6a0332
43b9010e69a8720391,43b9010eedbb830391
43b9015674e7c8d9f3,43b901583e0f712614
43b9018e87b101581a,43b9018f0bc3e2b81a
43b901c4bf223bf449,43b901c68679b53c6a
