400000000000000000,41336276c1df89fe1c
416ac0fba45d1d7c1c,416ac0fc2870208c1c
418743ca4cf341a81d,418743cad105d2681d
41aaae49bc69a7ed12,41aaae4b893261cb2b
41af7256898369f96c,41af72570d95f4e16c
41b9f7cc404c71272c,41b9f7ccc45f39f72c
41c73ff8305df6512d,41c73ff8b4702c512d
41d123400000000000,41d12351532ae0c402
41e7bf3dfd4f7ece03,41e7bf3e8162bff603
4201f262603ab4f803,4201f262e44de99803
4217e58ed5500fb604,4217e58f5963300604
423976500000000000,423976515a1ce7c004
42511aa8cfacbd4a05,42511aa953c005aa05
4271953e7b73c3f805,4271953eff83193805
42a1b2d1ec323a6c06,42a1b2d27045842c06
42ed11400000000000,42ed11514f20ec5400
434421636c154ddc01,43442163f027eb8c01
43aaae49bc69a7edcf,43aaae4b8d669861f2
43aac2790bdf9aca0e,43aac2798ff261d20e
43aae27a5678cb0f07,43aae27c246fff492a
43aaed72d680c3d51f,43aaed735a9345bd1f
43aaf6a3fe3ab528ee,43aaf6a5cab43e0711
43aaf6f20eb9cbd753,43aaf6f292cc22ef53
43aaf7220da217b035,43aaf723da91f05058
43aaf740d5a9faf771,43aaf74159bd047f71
43aaf75b35a38428f0,43aaf75d025a0f4313
43ab5c753d31b1d70c,43ab5c75c14424d70c
43aba87b8b1751319e,43aba87d5884e871c1
43ae6b6f3475cace62,43ae6b6fb887af5662
43b14c7b8d93a4a909,43b14c7d4d52adc92c
43b19035ac83980e1d,43b1903630955b1e1d
43b1c7c7203bbe844c,43b1c7c8ee2d92d86f
43b24f48a2cdfbf3a8,43b24f4926e0507ba8
43b28d24bc094e5c1c,43b28d2685baed203f
43b2917f8ef9eb15e6,43b29180130c705de6
43b296c412eaa04edd,43b296c5dfa9c99f00
43b297fabfd844ff3b,43b297fb43ea7c273b
43b298f7d459a03ea3,43b298f9a0c9bfc2c6
43b2ca3c7d876aa77f,43b2ca3d019a1ebf7f
43b330bd54075c6db5,43b330bf21033159d8
43b3326ea72312a614,43b3326f2b3536d614
43b333780d2e56d3a5,43b33379da9d552fc8
43b34de6307685415e,43b34de6b48921f95e
43b35cb998990963b8,43b35cbb651ce5b7db
43b373dd319616c427,43b373ddb5a8f86c27
43b39e7dceb2488d3b,43b39e7f990bc9775e
43b3b790a66dabadfb,43b3b7912a80966dfb
43b3df2e62f80d3bde,43b3df302c1c680e01
43b3fac15b3048d83a,43b3fac1df4335d83a
43b406aa607c59069d,43b406ac2d6c1a6ec0
43b4091f839fd9d36a,43b4092007b28dfb6a
43b40a8e7daa6bad8d,43b40a90472e42afb0
43b40db2f8552ce8af,43b40db37c679480af
43b40f7b28cc9f10cc,43b40f7cf0bad338ee
43b4ab54b0475204af,43b4ab553459d8e4af
43b554d907fe5a0ad1,43b554dad2d5a1eaf3
43b5801d43f61b3e26,43b5801dc808f9c626
43b5a94473915fa7fe,43b5a9463adfd9e020
43b5ce47e69a0388ed,43b5ce486aacb210ed
43b60c8fc992335b7b,43b60c918e309a919d
43b610ca3c28fa39d7,43b610cac03bc0a1d7
43b617457b670200bd,43b617474457dcd6df
43b6291472f7b51e3b,43b62914f709ec563b
43b652453ea26edc2e,43b65247074c3e2250
43b6622a67b265ada6,43b6622aebc4a23da6
43b671a90f21f5df1d,43b671aad839db7b3f
43b69776312f09dffa,43b69776b541013ffa
43b6bc600fd6e8ef84,43b6bc61d7cd80dba5
43b6c31cb2864da06d,43b6c31d369810806d
43b6ca7187cf78eb08,43b6ca73500c502f2a
43b6f2be485320eaaf,43b6f2becc65632aaf
43b70450c45b11b64a,43b704528cfd1eca6b
43b71ec691065c7b8e,43b71ec715188dd38e
43b74358ddcac80c71,43b7435aa574c25092
43b744974b95c6ae58,43b74497cfa7eff658
43b745d6208230aec3,43b745d7e881b35ae4
43b74acad007c07567,43b74acb5419da1567
43b74f5c9dd3c996cf,43b74f5e6585751ef0
43b74f7a2f04e6ca95,43b74f7ab31685ea95
43b74fb232e199e07d,43b74fb3fa2b911a9d
43b75115d65eb29388,43b751165a70fbd388
43b7541ec3c71ccea4,43b754208b3ffe72c5
43b78c8344eff2deae,43b78c83c9024b8eae
43b7a87d46aa46f22c,43b7a87f0db3c62c4c
43b7bd712b6df86ae3,43b7bd71af802bfae3
43b7c6bb5bb86b7576,43b7c6bd23d5e79197
43b7dbb868004ee795,43b7dbb8ec125a5f95
43b7e97809fe7dccf4,43b7e979d11dd00315
43b7f9bbf36566359e,43b7f9bc777723b59e
43b811ca935698d550,43b811cc5ba6234771
43b81669837061c8af,43b8166a07827cb0af
43b81a9e4c2a8e2ba2,43b81aa015989e01c3
43b81c07c78cd9804e,43b81c084b9f5a104e
43b81dc9a8c206e786,43b81dcb75472e21a7
43b81e7c055fad55ae,43b81e7c8973484dae
43b81eca542327fea3,43b81ecc1cb26eccc4
43b8415942d373781d,43b84159c6e67c401d
43b852aed8eae4366c,43b852b0a0cc6d908d
43b85378251bcc9b4c,43b85378a92e53434c
43b8549761a2d3822f,43b854992a200e1e50
43b854c22d849976be,43b854c2b19729d6be
43b85519e0da813c7c,43b8551ba72b885a9c
43b8583725ae5d8b73,43b85837a9c10ab373
43b85bd8ddd1212567,43b85bdaa6df22dd88
