400000000000000000,40000343b1d3d63709
40000343b1d3d63709,4000034435eef39709
400006b57840abacfd,400006b5fc4eee3cfd
400009a69c9b74f720,400009a720aa1bc720
40000f002b16000003,40000f01e8d148361b
4016fb993086b4b01c,4016fb99b49553d01c
4046a2de06bb943a1c,4046a2de8aca783a1c
4052c6bd34e374de1d,4052c6bdb8f1f0461d
406ab9400000000000,406ab9514ae5136002
40a14f87b568c11403,40a14f883977cb8c03
40bb21e6c33b78c803,40bb21e7474acb4003
40d1a099ba6966d504,40d1a09a3e787acd04
410000000000000004,41000001b49afa5c1b
413362763dcc497e1c,41336276c1db4ec61c
416ac0fba45d1d7c1c,416ac0fc286c07bc1c
418743ca4cf341a81d,418743cad101a3d81d
41aaae49bc69a7ed12,41aaae4b892e7f632b
41af7256898369f96c,41af72570d9210696c
41b9f7cc404c71272c,41b9f7ccc45b46c72c
41c73ff8305df6512d,41c73ff8b46c58112d
41d123400000000000,41d123515326f35402
41e7bf3dfd4f7ece03,41e7bf3e815ecd6603
4201f262603ab4f803,4201f262e449f77803
4217e58ed5500fb604,4217e58f595f4ae604
423976500000000000,423976515a18f95004
42511aa8cfacbd4a05,42511aa953bc154205
4271953e7b73c3f805,4271953eff7f24f005
42a1b2d1ec323a6c06,42a1b2d270418e6c06
42ed11400000000000,42ed11514f1ce9ec00
434421636c154ddc01,43442163f023f82401
43aaae49bc69a7edcf,43aaae4b8d628681f2
43aac2790bdf9aca0e,43aac2798fee78020e
43aae27a5678cb0f07,43aae27c246c1ab92a
43aaed72d680c3d51f,43aaed735a8f54d51f
43aaf6a3fe3ab528ee,43aaf6a5cab0499711
43aaf6f20eb9cbd753,43aaf6f292c83ecf53
43aaf7220da217b035,43aaf723da8e099058
43aaf740d5a9faf771,43aaf74159b91def71
43aaf75b35a38428f0,43aaf75d02562d5313
43ab5c753d31b1d70c,43ab5c75c1403c170c
43aba87b8b1751319e,43aba87d58810229c1
43ae6b6f3475cace62,43ae6b6fb883cb0662
43b14c7b8d93a4a909,43b14c7d4d4ec0212c
43b19035ac83980e1d,43b19036309179561d
43b1c7c7203bbe844c,43b1c7c8ee29a9386f
43b24f48a2cdfbf3a8,43b24f4926dc68a3a8
43b28d24bc094e5c1c,43b28d2685b707583f
43b2917f8ef9eb15e6,43b291801308736de6
43b296c412eaa04edd,43b296c5dfa5c64700
43b297fabfd844ff3b,43b297fb43e6766f3b
43b298f7d459a03ea3,43b298f9a0c5a692c6
43b2ca3c7d876aa77f,43b2ca3d0195efcf7f
43b330bd54075c6db5,43b330bf20ff0329d8
43b3326ea72312a614,43b3326f2b31008e14
43b333780d2e56d3a5,43b33379da991777c8
43b34de6307685415e,43b34de6b484f0a95e
43b35cb998990963b8,43b35cbb6518afbfdb
43b373dd319616c427,43b373ddb5a4c16c27
43b39e7dceb2488d3b,43b39e7f99078c7f5e
43b3b790a66dabadfb,43b3b7912a7c5bc5fb
43b3df2e62f80d3bde,43b3df302c182ef601
43b3fac15b3048d83a,43b3fac1df3efce03a
43b406aa607c59069d,43b406ac2d67e1bec0
43b4091f839fd9d36a,43b4092007ae55236a
43b40a8e7daa6bad8d,43b40a90472a04d7b0
43b40db2f8552ce8af,43b40db37c634fb8af
43b40f7b28cc9f10cc,43b40f7cf0b69b68ee
43b4ab54b0475204af,43b4ab553455a3ecaf
43b554d907fe5a0ad1,43b554dad2d1643af3
43b5801d43f61b3e26,43b5801dc804bdce26
43b5a94473915fa7fe,43b5a9463adba00020
43b5ce47e69a0388ed,43b5ce486aa87948ed
43b60c8fc992335b7b,43b60c918e2c61619d
43b610ca3c28fa39d7,43b610cac03782b1d7
43b617457b670200bd,43b6174744539feedf
43b6291472f7b51e3b,43b62914f705adde3b
43b652453ea26edc2e,43b652470747fed250
43b6622a67b265ada6,43b6622aebc06745a6
43b671a90f21f5df1d,43b671aad835b0bb3f
43b69776312f09dffa,43b69776b53cddc7fa
43b6bc600fd6e8ef84,43b6bc61d7c94283a5
43b6c31cb2864da06d,43b6c31d3693d3d06d
43b6ca7187cf78eb08,43b6ca735008114f2a
43b6f2be485320eaaf,43b6f2becc611e0aaf
43b70450c45b11b64a,43b704528cf8de226b
43b71ec691065c7b8e,43b71ec71514509b8e
43b74358ddcac80c71,43b7435aa570814092
43b744974b95c6ae58,43b74497cfa3b32658
43b745d6208230aec3,43b745d7e87d7132e4
43b74acad007c07567,43b74acb5415974d67
43b74f5c9dd3c996cf,43b74f5e658130d6f0
43b74f7a2f04e6ca95,43b74f7ab3123fca95
43b74fb232e199e07d,43b74fb3fa2749729d
43b75115d65eb29388,43b751165a6cb30b88
43b7541ec3c71ccea4,43b754208b3bb42ac5
43b78c8344eff2deae,43b78c83c8fe0376ae
43b7a87d46aa46f22c,43b7a87f0daf87644c
43b7bd712b6df86ae3,43b7bd71af7beb5ae3
43b7c6bb5bb86b7576,43b7c6bd23d1aac997
43b7dbb868004ee795,43b7dbb8ec0e18cf95
43b7e97809fe7dccf4,43b7e979d11985db15
43b7f9bbf36566359e,43b7f9bc7772de059e
43b811ca935698d550,43b811cc5ba1df1f71
43b81669837061c8af,43b8166a077e3598af
43b81a9e4c2a8e2ba2,43b81aa0159453c1c3
43b81c07c78cd9804e,43b81c084b9b11004e
43b81dc9a8c206e786,43b81dcb7542e711a7
43b81e7c055fad55ae,43b81e7c896f00f5ae
43b81eca542327fea3,43b81ecc1cae25dcc4
43b8415942d373781d,43b84159c6e232081d
43b852aed8eae4366c,43b852b0a0c82a408d
43b85378251bcc9b4c,43b85378a92a17eb4c
43b8549761a2d3822f,43b854992a1bce6650
43b854c22d849976be,43b854c2b192f56ebe
43b85519e0da813c7c,43b8551ba72746c29c
43b8583725ae5d8b73,43b85837a9bcc8ab73
43b85bd8ddd1212567,43b85bdaa6dae1c588
43b85db1b3da72d034,43b85db237e8d49034
43b85ec242222b9cc2,43b85ec40b66b7ece3
43b865e5d0ae4ba943,43b865e654bc7b9143
43b86c174df6f5b248,43b86c191517942069
43b86e7d592f34d28e,43b86e7ddd3d803a8e
43b8708ebf130edbbe,43b870908a49ee27df
43b8730bc0d5b46b00,43b8730c44e41bd300
43b875ec5d2fe7db6b,43b875ee26263b3b8c
43b87ac9d816ec78ca,43b87aca5c256c88ca
43b87d6c449654c6d3,43b87d6e0c453f12f4
43b8bf1461c2c7e2cd,43b8bf14e5d13f62cd
43b8f42f8428851347,43b8f4314cc54e4968
43b8f972bee8d1971f,43b8f97342f71a1f1f
43b900ed23256b3111,43b900eeec38321332
43b9010e69a8720391,43b9010eedb6759b91
43b9015674e7c8d9f3,43b901583e0a5dd614
43b9018e87b101581a,43b9018f0bbec5401a
43b901c4bf223bf449,43b901c6867487f46a
43b90b443a1145d6b9,43b90b44be1ef8d6b9
43b9181cf176bffad8,43b9181eba3a15ccf8
43b927297839f713f6,43b92729fc47d8f3f6
43b93fdd556c751bbb,43b93fdf0136d0ebda
43b942c697f0074f4f,43b942c71bfe144f4f
43b944668e30269283,43b9446839b70972a2
43b9446ae15d952190,43b9446b656be33990
43b94471126780f003,43b94472bebf07e022
43b9493274d9296725,43b94932f8e739b725
43b95107e078b88d6f,43b951098c59da198e
43b9735fe323d23899,43b973606731728099
43b989fbc5b0adfbaa,43b989fd72673c4dc9
43b98a2fc467f72256,43b98a304876215a56
43b98a932bed7e353a,43b98a94dc80c8fe42
43b9e7c8c564b365f3,43b9e7c94972c525f3
43ba36bc33f194d6d9,43ba36bddfa62424f8
43ba3bfa074ebc3de1,43ba3bfa8b5cb33de1
43ba3f05f6e985df90,43ba3f07a1ba9247af
43ba4c09d3193d0cba,43ba4c0a57277334ba
43ba5369e2040b581f,43ba536b8c6c209c3e
43ba63edfd3fc18a02,43ba63ee814e475202
43ba7bdf7c52f6654b,43ba7be128480af76a
43baa55c6bb22c46cf,43baa55cefc08666cf
43baf3acc14f5d8d25,43baf3ae6cbb2a8144
43baf6f314c407a879,43baf6f398d22df879
43baf8d6831ecaf0d9,43baf8d82e6ee804f8
43bafbdd206d9ff6ef,43bafbdda47b2b26ef
43baff25d2943372b1,43baff277d8743f0d0
43baff451b09c599cf,43baff459f17d6b1cf
43baff541a9dc929e0,43baff55ba6061e1ff
43bb128cdcdd26109a,43bb128d60eb2b289a
