400000000000000000,40000343b1d3d63709
40000343b1d3d63709,4000034435f1247709
400006b57840abacfd,400006b5fc50f794fd
400009a69c9b74f720,400009a720abfe2720
40000f002b16000003,40000f01e8d3443e1b
4016fb993086b4b01c,4016fb99b4973df01c
4046a2de06bb943a1c,4046a2de8acc7a4a1c
4052c6bd34e374de1d,4052c6bdb8f3f1ce1d
406ab9400000000000,406ab9514ae7241802
40a14f87b568c11403,40a14f883979e34c03
40bb21e6c33b78c803,40bb21e7474cdba803
40d1a099ba6966d504,40d1a09a3e7a885d04
410000000000000004,41000001b49d12cc1b
413362763dcc497e1c,41336276c1dd6bbe1c
416ac0fba45d1d7c1c,416ac0fc286e084c1c
418743ca4cf341a81d,418743cad103af381d
41aaae49bc69a7ed12,41aaae4b893089e32b
41af7256898369f96c,41af72570d9429496c
41b9f7cc404c71272c,41b9f7ccc45d5b272c
41c73ff8305df6512d,41c73ff8b46e47612d
41d123400000000000,41d123515329069c02
41e7bf3dfd4f7ece03,41e7bf3e8160e82e03
4201f262603ab4f803,4201f262e44c11e003
4217e58ed5500fb604,4217e58f596157ce04
423976500000000000,423976515a1b0eb804
42511aa8cfacbd4a05,42511aa953be2f0205
4271953e7b73c3f805,4271953eff813ed805
42a1b2d1ec323a6c06,42a1b2d27043a6fc06
42ed11400000000000,42ed11514f1f02c400
434421636c154ddc01,43442163f02612fc01
43aaae49bc69a7edcf,43aaae4b8d64a1d1f2
43aac2790bdf9aca0e,43aac2798ff092c20e
43aae27a5678cb0f07,43aae27c246e35012a
43aaed72d680c3d51f,43aaed735a916c451f
43aaf6a3fe3ab528ee,43aaf6a5cab2635f11
43aaf6f20eb9cbd753,43aaf6f292ca572753
43aaf7220da217b035,43aaf723da90255858
43aaf740d5a9faf771,43aaf74159bb3b5771
43aaf75b35a38428f0,43aaf75d025846ab13
43ab5c753d31b1d70c,43ab5c75c142572f0c
43aba87b8b1751319e,43aba87d58831d29c1
43ae6b6f3475cace62,43ae6b6fb885e1ee62
43b14c7b8d93a4a909,43b14c7d4d50d8892c
43b19035ac83980e1d,43b19036309392561d
43b1c7c7203bbe844c,43b1c7c8ee2bc4686f
43b24f48a2cdfbf3a8,43b24f4926de8293a8
43b28d24bc094e5c1c,43b28d2685b91bf03f
43b2917f8ef9eb15e6,43b29180130a8adde6
43b296c412eaa04edd,43b296c5dfa7d90700
43b297fabfd844ff3b,43b297fb43e88fcf3b
43b298f7d459a03ea3,43b298f9a0c7bf82c6
43b2ca3c7d876aa77f,43b2ca3d0198081f7f
43b330bd54075c6db5,43b330bf21011be1d8
43b3326ea72312a614,43b3326f2b331aae14
43b333780d2e56d3a5,43b33379da9b30b7c8
43b34de6307685415e,43b34de6b48705895e
43b35cb998990963b8,43b35cbb651ac88fdb
43b373dd319616c427,43b373ddb5a6da7427
43b39e7dceb2488d3b,43b39e7f9909a7875e
43b3b790a66dabadfb,43b3b7912a7e77e5fb
43b3df2e62f80d3bde,43b3df302c1a4a6e01
43b3fac15b3048d83a,43b3fac1df4118f83a
