400000000000000000,40000001408434401a
40000f002b16000003,40000f013ac7dde61b
406ab9400000000000,406ab9509edb551002
410000000000000004,410000010891a18c1b
41aaae49bc69a7ed12,41aaae4acd2529e32b
41d123400000000000,41d123509f1db6ec02
423976500000000000,42397650aa0f5b5804
42ed11400000000000,42ed11509f138ab400
43aaae49bc69a7edcf,43aaae4add59c619f2
43aae27a5678cb0f07,43aae27b746336812a
43aaf6a3fe3ab528ee,43aaf6a51aa761cf11
43aaf7220da217b035,43aaf7232a84ed2858
43aaf75b35a38428f0,43aaf75c524d064b13
43aba87b8b1751319e,43aba87ca8785c21c1
43b14c7b8d93a4a909,43b14c7c9d4617512c
43b1c7c7203bbe844c,43b1c7c83e2115a06f
43b28d24bc094e5c1c,43b28d25d5ae4a603f
43b296c412eaa04edd,43b296c52f9cc32f00
43b298f7d459a03ea3,43b298f8f0bc993ac6
43b330bd54075c6db5,43b330be70f683d9d8
43b333780d2e56d3a5,43b333792a907b57c8
43b35cb998990963b8,43b35cbab50fc757db
43b39e7dceb2488d3b,43b39e7ee8fe60ef5e
43b3df2e62f80d3bde,43b3df2f7c0f01e601
43b406aa607c59069d,43b406ab7d5eff56c0
43b40a8e7daa6bad8d,43b40a8f97212a07b0
43b40f7b28cc9f10cc,43b40f7c40adbcf8ee
43b554d907fe5a0ad1,43b554da22c8537af3
43b5a94473915fa7fe,43b5a9458ad2ae4020
43b60c8fc992335b7b,43b60c90de238aa99d
43b617457b670200bd,43b61746944aab1edf
43b652453ea26edc2e,43b65246573f3a0250
43b671a90f21f5df1d,43b671aa282cdc733f
43b6bc600fd6e8ef84,43b6bc6127c1001ba5
43b6ca7187cf78eb08,43b6ca729fff75772a
43b70450c45b11b64a,43b70451dcf089526b
43b74358ddcac80c71,43b74359f568396892
43b745d6208230aec3,43b745d738752bcae4
43b74f5c9dd3c996cf,43b74f5db57900def0
43b74fb232e199e07d,43b74fb34a1f3b0a9d
43b7541ec3c71ccea4,43b7541fdb330cd2c5
43b7a87d46aa46f22c,43b7a87e5da6ba744c
43b7c6bb5bb86b7576,43b7c6bc73c953c997
43b7e97809fe7dccf4,43b7e97921115a5b15
43b811ca935698d550,43b811cbab9994cf71
