600000000000000000,6000002c78277fe030
600cb095bef36a2113,600cb0965af36a2112
601e4f4365a7856a31,601e4f4400a9c75231
602f2f2d4e9033f755,602f2f2dec9033f754
603b8ad9786b9bd325,603b8ae110b41b8f64
603b8d6674eadb97e0,603b8d670aeadb97df
603b902f37448bfd73,603b902fcc468ed573
603b91f4ea8e528061,603b91f5808e528060
603b93364b30881d11,603b933dd32ada6946
603b95384971d6aed8,603b9538df71d6aed7
603b9820a307738786,603b9821380974c786
603b9a0e97879042fd,603b9a0f2d879042fc
603b9b8c7be7c085fd,603b9b93d4d3374a32
603b9c763d1af25e2b,603b9c76d31af25e2a
603b9d74b9350bf83b,603b9d754e36f6e03b
603b9eaec04ab88342,603b9eaf564ab88341
603b9f8fd921317794,603b9f9760af93abc9
603ba09b66759539d5,603ba09bfc759539d4
603ba1acdff2dc8fc9,603ba1ad74f4c8b7c9
603ba3a96f474d88df,603ba3aa05474d88de
603ba5ca7851bfbeb4,603ba5d17041f906e8
603ba805e6d3293a36,603ba8067cd3293a35
603ba9cf7a852f1135,603ba9d00f8713d935
603baae6a90e905542,603baae73f0e905541
603bac69acbd9fda8d,603bac709d6367b6c1
603baf3dec9bd820c6,603baf3e829bd820c5
603bb2a7208901fad6,603bb2a7b58af1a2d6
603bb6ee6a44384b82,603bb6ef0044384b81
603bbbbd91bf91bbb3,603bbbc4828f6217ed
603bbbd0e71b627a09,603bbbd17d1b627a08
603bbbe421aaf502ee,603bbbe4b7ace892ee
603bbbec5f3495a88e,603bbbecf53495a88d
603bbbf7e19e977218,603bbbfe5a4a436a4a
603bbc7150dd8c4613,603bbc71e6dd8c4612
603bbd06869a33ce11,603bbd071c9c0c2e11
603bbda28218d3380a,603bbda31818d33809
603bbe2829450ddadd,603bbe2e9740377f0f
603bbe4b2536e1d94e,603bbe4bbb36e1d94d
603bbe6f2758aca7e6,603bbe6fbd5a6377e6
603bbe9822a78b546c,603bbe98b8a78b546b
603bbeba9c3a71d1d1,603bbec10b370ea603
603bbeca3ed06eee59,603bbecad4d06eee58
603bbed889a2b23b47,603bbed91fa4b02b47
603bbedf545ae99779,603bbedfea5ae99778
603bbee4cb3f1c5282,603bbeec3ce3cbbab3
603bbef0f6074cdc7f,603bbef18c074cdc7e
603bbef6cf4a74a6fe,603bbef7654c584efe
603bbefcf60aff3455,603bbefd8c0aff3454
603bbf0126e71ea0d6,603bbf0a253a2f8934
603bbf826aa9a4062e,603bbf83a0a9a4062d
603bc005cfd4ee17cc,603bc006e5d6ac27cc
603bc06e40b5dfb2f3,603bc06f56b5dfb2f2
603bc0ea30333725e1,603bc0f10ab33b9611
603bc13fe27aa43c8d,603bc140f87aa43c8c
603bc186123731c796,603bc187283900e796
603bc1cb6af2112703,603bc1cc80f2112702
603bc21d0a2a4a17c4,603bc223e8022753f3
603bc5046119be7668,603bc5057719be7667
603bc85f3261f8a5a1,603bc8604863f1c5a1
603bccefc1a8bf9174,603bccf0d7a8bf9173
603bd00933d1b9e361,603bd0100cca58ff90
603bd6a744dd25a59d,603bd6a85add25a59c
603bde92acca7a2b76,603bde93c2cc671376
603be26e17796fb56e,603be26f2d796fb56d
603be7b01a8dcc5072,603be7b6f3e7eaf4a1
603be8a8c565775002,603be8a9db65775001
603be9e3448f6973e6,603be9e45a9162f3e6
603beaa946fed20e59,603beaaa5cfed20e58
603beb9842648d3c71,603beb9f04ad7eb4a0
603bebdc9e669082f9,603bebddb4669082f8
603bec141d47871c90,603bec1533498d1490
603bec3f079b81928f,603bec401d9b81928e
603bec6755b39316d4,603bec6e31cc763309
603bed95f068543c96,603bed970668543c95
603beec058190b1dd1,603beec16e1b119dd1
603bf04528f8e81fab,603bf0463ef8e81faa
603bf1fb395204a980,603bf201ee28b935ae
603bf4766b7138e95e,603bf477817138e95d
603bf7bd8c864a2f05,603bf7bea2885a7f05
603bfb6bdefca2f479,603bfb6cf4fca2f478
603bff22093c884143,603bff28e770e90d71
603c051ea5c7580168,603c051fbbc7580167
603c0ddf14daa02490,603c0de02adcad8490
603c1563cb0dd19cf6,603c1564e10dd19cf5
603c1c77adb7143d02,603c1c7e8d2f56f930
603c1d27a9c009b7d6,603c1d28bfc009b7d5
603c1dc633c7d5e628,603c1dc749c9e5ae28
603c1e1ddacd5f8e6a,603c1e1ef0cd5f8e69
603c1e9f50b1c5b7b9,603c1ea62de67e9fe7
603c1fba161a99a946,603c1fbb2c1a99a945
603c20f19c932a612f,603c20f2b29537c12f
603c223a6872f785b7,603c223b8672f785b6
603c2333d5db585a7c,603c233a83fcea42a9
603c234ee791e71439,603c234ffd91e71438
603c236c3a9b635c69,603c236d509d6ab469
603c237b24563476bf,603c237c3a563476be
603c238da11c883aac,603c23a535a1fcef1f
603c23a9dc1c5383d1,603c23aaf21c5383d0
603c23b1424145f628,603c23b258433ff628
603c23b6e471dfd079,603c23b7fa71dfd078
603c23bb87c84d1cdf,603c23c756b41d5cd0
603c23c7f330c9983e,603c23d01c8d5cdcd9
603c23d266dc12251c,603c23d37cdc12251b
603c23d61cd3c9e3b1,603c23d732d5d06bb1
603c23dc1860e71580,603c23dd2e60e7157f
603c23e12baa37b1e4,603c23e8d68cb38e42
603c23e952f8b60c5e,603c23eb2af75acedf
603c23ebeff18acf42,603c23f3c81aa6b76e
603c23f7419587edb1,603c23f8579587edb0
603c23fcfac613efb6,603c23fe10c808b7b6
603c2403d77ce06a93,603c2404ed7ce06a92
603c240b9860206e04,603c24135e96c76e37
603c24139fb80bba55,603c2414b5b80bba54
603c2415701f2f69e2,603c2416d632bacb07
603c24173d9ec6ac36,603c24261aafe25320
603c242cae59ce35f6,603c242dc459ce35f5
603c24324073330b13,603c24335675275b13
603c2437074c9eed2b,603c24381d4c9eed2a
603c243bf831b2e983,603c2443a0aaa55daf
603c244e4fa92343af,603c244f65a92343ae
603c24587416827144,603c24598a187b1144
603c245ff6baf6df32,603c24610cbaf6df31
603c2467e7aad27b28,603c24712e5d9a3013
603c259a136c4a4dcd,603c259b296c4a4dcc
603c26deea07c41e5e,603c26e00009c0965e
603c27c2dd4453d39d,603c27c3f34453d39c
603c288fc1e9cbfc6d,603c28964153ef8498
603c30d76fff1c1cad,603c30d885ff1c1cac
603c38e73a058827e4,603c38e850077f17e4
603c409898ce3f7afa,603c4099aece3f7af9
603c4af510a7726a82,603c4afce761d5e2ad
603c4b1ec6c2823449,603c4b1fdcc2823448
603c4b3cc92943ccf2,603c4b3ddf2b3b14f2
603c4b4a31ddd6788a,603c4b4b47ddd67889
603c4b5a2801570f47,603c4b61fd1dd43772
603c4f61cb553aec36,603c4f62e1553aec35
603c52c01bbc6e1be2,603c52c131be652be2
603c5b13cad303eb28,603c5b14e0d303eb27
603c60f771d909a24e,603c60ff4bcf5b2279
603c6ad1001362281b,603c6ad2161362281a
603c75b48a3021980c,603c75b5a03215280c
603c85f0a4f14bed35,603c85f1baf14bed34
603c95f3b45ac604e2,603c95fb8df718110c
603ca0decc6d1e5014,603ca0dfe26d1e5013
603cae1a7d06fc89c8,603cae1b9308e789c8
603cc188fd80dc811d,603cc18a1380dc811c
603cce9f100b8ff5ab,603ccea6e9d328e1dc
603ccfb4f7961992b2,603ccfb60d961992b1
603cd0bad6881ca826,603cd0bbec8a0b3826
603cd1d7dfeb6eff7a,603cd1d8f5eb6eff79
603cd3354244ca1188,603cd33d19462d61b2
603cd350dfa2aa755d,603cd351f5a2aa755c
603cd3621bbdf62e77,603cd36331bfd82677
603cd3720e0858955a,603cd3732408589559
603cd382d36cabf2c2,603cd38aad2f44f6ec
603cd69321fd5c882f,603cd69437fd5c882e
603cd934687ac50784,603cd9357e7cb7ef84
603cdd8bab6704f100,603cdd8cc16704f0ff
603ce116ae511a119e,603ce11e862f095dc8
603ce14d99e6ebba26,603ce14eafe6ebba25
603ce18c9c9abf027c,603ce18db29cb2627c
603ce1d4da36f933b2,603ce1d5f036f933b1
603ce233de5b95d41c,603ce23bb2fbb2a046
603ce4d605413e3f64,603ce4d71b413e3f63
603ce6971ffeed9ecf,603ce6983600e44ecf
603ce8f5436a834a59,603ce8f6596a834a58
603cea965f521d8592,603cea9e380da8b1bc
603cec8fce2f2f6fbc,603cec90e42f2f6fbb
603cee1b04e4aef50f,603cee1c1ae6aa150f
603cef39379862aa18,603cef3a4d9862aa17
603cf0dcca5d419c82,603cf0e4a5126f74b3
603cf0f3881096c1d9,603cf0f49e1096c1d8
603cf10859499d65e0,603cf1096f4b964de0
603cf11b19176c06ef,603cf11c2f176c06ee
603cf12dcd3dbfa5bf,603cf135a41b9791e9
603cf154c339f3703e,603cf155d939f3703d
603cf17d6f072ce87e,603cf17e830928d87e
603cf19af435a2b6c6,603cf19c0835a2b6c5
603cf1b13d7edf91d8,603cf1b912484baa02
603cf1f484495da653,603cf1f598495da652
603cf23e96053779d5,603cf23faa073359d5
603cf26d221ab19900,603cf26e361ab198ff
603cf2a65d2008709d,603cf2ae332d3dd8c7
603cf2b90fd90bd651,603cf2ba23d90bd650
603cf2c7ab9b4c3a7b,603cf2c8bf9d44227b
603cf2d6e62e37bb82,603cf2d7fa2e37bb81
603cf2e86c90280db4,603cf2f03eca6119de
603cf329ac69d89b51,603cf32ac069d89b50
603cf353058e0203fa,603cf354198ff853fa
603cf36a2d8ab04789,603cf36b418ab04788
603cf382dada49acab,603cf38aaf1b17f8d5
603cf3aecef913f825,603cf3afe2f913f824
603cf3d632d6d0b5e3,603cf3d746d8c195e3
603cf3f1b5bf674cb2,603cf3f2c9bf674cb1
603cf4129c94861da1,603cf41a726fcb31d2
603cf738acd5269190,603cf739c0d526918f
603cfae307cc74dabc,603cfae41bce6c8abc
603cfd206e7935fd56,603cfd21827935fd55
603cfeab1256fe5b9e,603cfeb2e7fe7f77c8
603d004210d150a2af,603d004324d150a2ae
603d01be37888194f0,603d01bf4b8a62b4f0
