500000000000000000,5000001df5140eb41b
5003d31dc57aac3300,5003d329846f0a1b1c
5003dc0febffe2494f,5003dc1ba8c798e96c
5003eed04d27730001,5003eedbe83f64a01d
5004b0380746c800aa,5004b043804bb30cc6
50065d17f4eebd5ed7,50065d234de624def4
50066b56b652a828e4,50066b6250f97bd500
500736c6547c39c145,500736cfafad88d161
5007a70b10a2e79078,5007a714ecad342494
500a90c06777188331,500a90ca02573c6f4d
500ba8313b6db85a80,500ba83ad6e294ba9c
500be94894f7599dba,500be95230b7a80dd6
500c3e6c5b7c376de5,500c3e75ee6123ae01
500c40a72d98b963b4,500c40b0c1584e9fd0
500e626f7b0e6a6113,500e62790af4580d2f
50109b28e18bcf6fb0,50109b2f209426f3cc
50116181073998e196,501161871a903701b2
501227d97143df8ccd,501227df84a3a198e9
501fe3026971498e3f,501fe3067c5a62325a
50222c63b4b749db9e,50222c67c65db093b9
5027f253a2967187d4,5027f25a6842ac1ff0
502acfd42396f28e92,502acfdadce4141aae
502ae28c00f09bbcd8,502ae290eb3d157cf4
502b31d814ecb479a6,502b31dcfbe79dc1c2
502bbf041cf5f762bc,502bbf0900986edad8
502cc08dc0dd650421,502cc092958fa4683d
502dcb3d302d45d760,502dcb42107e73777c
502ddd8117554c2ac1,502ddd85f74faffadc
502e12e1b86dd453c6,502e12e69e0d7f5be1
502e695024a5793779,502e6954ff151bff93
502ee2ebe84f4ab601,502ee2f0c5b2de761b
502f8e49e0b215d68a,502f8e4ec49287f6a4
502fad1be4df505a1c,502fad20c22c455236
5030b3eacad7c2f31d,5030b3efa38c9e5b37
5032a8b35ab048b785,5032a8b83b76cec39f
5034ed33d75f32cf3e,5034ed38b0af68cf58
50364ffbbef92162f7,50364fffc5632f0f10
5036abbee4d2d5b018,5036abc2eb77bb6431
5036b5ad095bf2341c,5036b5b1106a58a835
5036ec82e4d028166f,5036ec86ec4d013688
5037f6aaa7c69b2a9d,5037f6aeae343d46b6
50387b3dc04e6ed81e,50387b41c5ec413837
50398f2b67fd951d5b,50398f2f7090242574
503f90d22d7fd5c9fd,503f90d6356095da16
50422265779fa1a358,504222697f752e6771
5044c010d27c7e9451,5044c014da6f3bcc6a
50452a77f2fd58cc65,50452a7bfa337a487e
